month,product_category_name,revenue,orders,avg_price,avg_freight
2017-12,informatica_acessorios,3742866.9999999995,249,131.79109154929577,19.502183098591548
2017-12,construcao_ferramentas_jardim,92889.99999999997,6,154.8166666666666,28.141666666666673
2017-12,construcao_ferramentas_construcao,581914.9999999999,22,216.3252788104089,27.242862453531604
2017-12,esporte_lazer,5871169.999999999,431,121.35531211244314,19.553003307151716
2017-12,cama_mesa_banho,5005868.000000001,476,91.71615976548188,17.027707951630635
2017-12,fashion_bolsas_e_acessorios,999975.9999999998,123,74.62507462686565,14.858432835820896
2017-12,malas_acessorios,596920.9999999999,44,129.76543478260868,24.85369565217392
2017-12,market_place,70324.99999999997,13,50.23214285714284,12.9292857142857
2017-12,casa_construcao,652529.9999999998,29,171.71842105263153,32.70921052631578
2017-12,papelaria,2479310.0,229,99.97217741935484,18.689717741935485
2017-12,pet_shop,714153.9999999999,70,99.05048543689318,20.648904299583908
2017-12,livros_tecnicos,67069.00000000003,4,167.67250000000007,16.31750000000001
2017-12,eletrodomesticos_2,199016.00000000012,8,248.77000000000015,35.28625000000001
2017-12,alimentos_bebidas,103367.99999999994,18,49.222857142857116,17.59428571428571
2017-12,livros_importados,23100.0,3,77.0,13.35333333333333
2017-12,construcao_ferramentas_seguranca,138492.0,7,197.84571428571428,20.077142857142853
2017-12,fashion_roupa_masculina,45088.99999999998,4,112.72249999999994,20.31249999999998
2017-12,flores,8269.999999999993,2,41.349999999999966,15.139999999999988
2017-12,climatizacao,66880.00000000003,3,222.93333333333342,17.846666666666668
2017-12,cds_dvds_musicais,6500.0,1,65.0,9.940000000000026
2017-12,sinalizacao_e_seguranca,77000.0,2,385.0,36.219999999999985
2018-01,ferramentas_jardim,2680505.9999999995,203,113.53265565438372,24.083485811096995
2018-01,moveis_decoracao,5381843.0,468,90.43594353890103,19.792182826415722
2018-01,informatica_acessorios,8050386.999999999,574,117.01143895348837,18.288750000000004
2018-01,cool_stuff,3894240.9999999995,285,131.56219594594592,19.998243243243245
2018-01,utilidades_domesticas,3744674.0000000005,317,106.68586894586896,21.953760683760677
2018-01,eletronicos,1588428.0,319,45.64448275862069,16.048160919540226
2018-01,eletrodomesticos,172514.99999999994,26,63.894444444444424,14.153333333333334
2018-01,telefonia_fixa,244410.00000000003,10,244.41000000000003,18.945000000000007
2018-01,pcs,685100.0,11,622.8181818181819,72.32454545454547
2018-01,moveis_colchao_e_estofado,86050.0,9,95.61111111111111,45.54444444444444
2018-01,flores,28459.99999999993,7,28.45999999999993,15.365999999999978
2018-01,construcao_ferramentas_jardim,392797.99999999994,21,163.6658333333333,24.073333333333327
2018-01,artigos_de_festas,13579.999999999978,2,67.89999999999989,17.230000000000015
2018-01,fashion_roupa_feminina,16178.999999999975,3,53.929999999999914,11.56333333333332
2018-01,fashion_esporte,11979.999999999985,2,59.89999999999993,12.770000000000007
2018-01,esporte_lazer,8617283.0,575,134.2255919003115,20.10241433021807
2018-01,eletrodomesticos_2,863010.0,12,663.8538461538461,36.88230769230771
2018-01,instrumentos_musicais,1517858.0,49,297.6192156862745,24.45392156862745
2018-01,cama_mesa_banho,7540813.000000001,689,90.2011124401914,17.045382775119624
2018-01,unknown,2099363.000000001,171,108.77528497409331,15.172797927461149
2018-01,construcao_ferramentas_construcao,966418.0000000002,40,201.33708333333337,22.69041666666665
2018-01,fashion_bolsas_e_acessorios,793172.0,116,63.45376,15.338640000000002
2018-01,perfumaria,1957015.8,208,87.71922008068131,14.6298207082026
2018-01,consoles_games,731327.9999999998,50,143.39764705882348,16.30921568627451
2018-01,livros_interesse_geral,216019.99999999985,40,49.095454545454515,14.343636363636362
2018-01,casa_conforto,302015.9999999998,18,167.78666666666658,23.08055555555555
2018-01,bebidas,222760.9999999996,39,44.55219999999992,14.415599999999998
2018-01,artigos_de_natal,85149.9999999999,9,85.14999999999989,25.295999999999992
2018-01,sinalizacao_e_seguranca,104878.99999999999,7,131.09875,30.89750000000004
2018-01,market_place,81871.99999999996,12,58.47999999999997,16.288571428571455
2018-01,construcao_ferramentas_iluminacao,239299.0,6,341.85571428571427,23.11142857142853
2018-01,dvds_blu_ray,4980.000000000009,2,24.900000000000045,23.39000000000005
2018-01,construcao_ferramentas_seguranca,222888.99999999997,9,202.6263636363636,17.80636363636363
2018-01,malas_acessorios,1854632.0000000002,121,147.1930158730159,25.949285714285704
2018-01,artes,254076.99999999968,19,133.7247368421051,17.023157894736833
2018-01,fashion_calcados,66670.0000000001,7,74.0777777777779,17.290000000000003
2018-01,bebes,2983707.8,210,136.11805656934305,21.37511861313869
2018-01,eletroportateis,1426181.0000000002,50,269.09075471698117,24.857358490566043
2018-01,casa_construcao,574778.0000000003,27,143.6945000000001,21.980000000000008
2018-01,industria_comercio_e_negocios,268109.99999999977,15,148.94999999999987,30.151666666666664
2018-01,audio,382027.99999999994,25,146.93384615384613,15.888846153846147
2018-01,livros_tecnicos,117655.00000000004,16,69.20882352941179,14.251764705882353
2018-01,alimentos,82955.99999999994,18,43.66105263157892,13.187368421052641
2018-01,moveis_quarto,91479.99999999997,5,182.95999999999995,30.047999999999973
2018-01,musica,2496.999999999998,1,24.96999999999998,15.099999999999982
2018-01,tablets_impressao_imagem,16179.999999999993,3,53.93333333333331,8.32333333333334
2018-01,fashion_roupa_masculina,55060.000000000044,5,91.76666666666674,18.594999999999995
2018-01,portateis_casa_forno_e_cafe,36999.00000000004,1,369.99000000000035,15.140000000000025
2018-01,la_cuisine,11200.0,1,112.0,18.029999999999976
2018-01,relogios_presentes,7352124.0,322,207.10208450704226,15.956647887323957
2018-01,papelaria,3952272.0,368,102.65641558441558,17.664415584415586
2018-01,brinquedos,2138285.0,154,132.81273291925467,17.5672049689441
2018-01,automotivo,3587152.000000001,244,134.29996256083868,19.76544739797829
2018-01,telefonia,1470556.9999999995,344,39.949932083672905,15.094506927465355
2018-01,beleza_saude,7140859.0,564,115.34257793571314,17.097223388790177
2018-01,moveis_sala,230809.99999999974,22,104.91363636363624,25.175000000000004
2018-01,alimentos_bebidas,34116.999999999985,10,31.01545454545453,17.095454545454555
2018-01,livros_importados,58300.0,6,97.16666666666667,10.945000000000002
2018-01,pet_shop,1078125.9999999998,76,121.27401574803147,20.040764904386958
2018-01,climatizacao,467474.0000000001,22,161.1979310344828,17.337241379310356
2018-01,moveis_cozinha_area_de_servico_jantar_e_jardim,483850.0000000001,20,230.40476190476195,52.89142857142851
2018-01,moveis_escritorio,1948542.0000000014,104,137.2212676056339,38.2712676056338
2018-01,fashion_underwear_e_moda_praia,75449.99999999997,8,94.31249999999996,15.314999999999992
2018-01,agro_industria_e_comercio,585344.0000000001,15,325.1911111111112,24.614999999999988
2018-01,construcao_ferramentas_ferramentas,53230.00000000001,8,66.53750000000001,20.35375000000001
2018-01,fraldas_higiene,12500.0,1,25.0,12.68999999999989
2018-01,cine_foto,19997.999999999967,2,99.98999999999984,11.899999999999999
2018-02,artigos_de_natal,205965.00000000023,17,85.8187500000001,25.487500000000015
2018-02,bebes,2586057.1999999993,166,150.4396276905177,20.302268760907502
2018-02,moveis_decoracao,3799273.8999999994,337,90.03018720379146,19.089533175355452
2018-02,construcao_ferramentas_construcao,899106.9999999998,53,132.2216176470588,16.655441176470582
2018-02,relogios_presentes,6074571.0,305,187.42891082999074,18.128648565257638
2018-02,instrumentos_musicais,901573.0000000003,39,204.90295454545463,23.832954545454513
2018-02,audio,282848.99999999994,15,188.56599999999997,14.006000000000009
2018-02,construcao_ferramentas_jardim,153824.99999999977,14,76.91249999999988,17.09249999999997
2018-02,moveis_cozinha_area_de_servico_jantar_e_jardim,462115.99999999994,16,243.21894736842103,45.41684210526316
2018-02,climatizacao,262688.9999999999,11,218.9074999999999,22.148333333333355
2018-02,sinalizacao_e_seguranca,71578.99999999999,10,47.719333333333324,18.125333333333355
2018-02,fashion_underwear_e_moda_praia,39929.99999999997,7,57.0428571428571,15.141428571428555
2018-02,artes,121670.99999999996,11,101.39249999999997,24.376666666666644
2018-02,construcao_ferramentas_iluminacao,161080.0000000003,9,94.75294117647076,20.980588235294135
2018-02,livros_importados,32500.0,3,108.33333333333333,8.846666666666664
2018-02,brinquedos,1420625.0000000005,131,102.12976276060391,15.692084831056789
2018-02,cama_mesa_banho,6038258.899999999,590,88.11117612724354,16.414481249087988
2018-02,eletronicos,1476586.0000000005,301,44.59637571730596,16.031772878284507
2018-02,casa_conforto,301275.99999999994,20,143.46476190476187,18.33857142857143
2018-02,utilidades_domesticas,3487747.0,334,89.2006905370844,21.45112531969309
2018-02,perfumaria,2035721.2000000002,194,96.52542437174017,13.72137031768611
2018-02,ferramentas_jardim,2647712.9999999995,229,90.39648344144757,23.099552748378287
2018-02,beleza_saude,8457641.799999999,596,130.11756615384613,16.74913384615385
2018-02,malas_acessorios,642355.0,43,142.74555555555557,25.612444444444446
2018-02,telefonia,1366688.9999999998,328,38.617942921729295,13.626142978242445
2018-02,bebidas,191994.99999999977,26,61.93387096774186,14.055806451612908
2018-02,tablets_impressao_imagem,69496.99999999991,12,53.4592307692307,13.193846153846165
2018-02,papelaria,1009052.9999999999,131,69.58986206896552,16.218620689655168
2018-02,moveis_sala,440278.0000000007,19,169.33769230769258,59.973076923077045
2018-02,alimentos_bebidas,101829.99999999996,20,44.273913043478245,13.614347826086956
2018-02,casa_construcao,522590.00000000023,31,137.52368421052637,19.566842105263177
2018-02,agro_industria_e_comercio,738530.0,20,284.05,24.850384615384602
2018-02,eletrodomesticos,554245.0,47,115.46770833333333,17.086041666666667
2018-02,livros_tecnicos,141120.99999999988,23,54.277307692307645,13.711538461538458
2018-02,moveis_quarto,89579.99999999997,6,127.97142857142853,36.350000000000044
2018-02,fashion_roupa_masculina,38809.0,3,129.36333333333334,19.589999999999975
2018-02,musica,24497.0,2,122.485,16.135
2018-02,pc_gamer,12998.999999999982,1,129.9899999999998,20.039999999999974
2018-02,fashion_roupa_feminina,2998.9999999999936,1,29.989999999999938,15.099999999999982
2018-02,fashion_bolsas_e_acessorios,978663.0000000002,102,91.46383177570095,15.980560747663551
2018-02,esporte_lazer,7455293.0,572,117.01919635849946,18.533793752943023
2018-02,telefonia_fixa,473868.0,9,430.78909090909093,16.329090909090894
2018-02,fashion_calcados,103369.99999999997,10,93.97272727272724,19.801818181818177
2018-02,alimentos,178351.9999999997,30,46.93473684210519,12.789736842105263
2018-02,cool_stuff,2977225.0,176,165.4013888888889,19.636388888888884
2018-02,industria_comercio_e_negocios,473559.00000000006,29,127.98891891891894,21.24081081081081
2018-02,pet_shop,921824.0000000001,86,93.11353535353537,20.692525252525254
2018-02,livros_interesse_geral,188665.0,28,67.38035714285714,19.174999999999983
2018-02,portateis_casa_forno_e_cafe,302490.0,5,604.98,37.74800000000002
2018-02,fraldas_higiene,10000.0,1,25.0,12.689999999999962
2018-02,moveis_colchao_e_estofado,34469.99999999999,5,68.93999999999998,50.59800000000004
2018-02,dvds_blu_ray,2490.0000000000045,1,24.900000000000045,17.63000000000004
2018-02,automotivo,4103201.0,299,130.3017148301048,19.93197523023182
2018-02,moveis_escritorio,1735187.400000004,72,161.8644962686571,38.66754664179111
2018-02,informatica_acessorios,10013501.100000001,792,103.1150355267223,17.594655545257954
2018-02,flores,13447.99999999998,4,33.61999999999995,13.305000000000014
2018-02,unknown,1269197.0000000002,107,108.4783760683761,16.96820512820513
2018-02,market_place,192091.99999999983,20,68.60428571428565,15.907857142857177
2018-02,construcao_ferramentas_seguranca,596574.9999999999,7,745.7187499999999,23.320000000000018
2018-02,construcao_ferramentas_ferramentas,131820.0,11,109.85,18.468333333333337
2018-02,eletroportateis,524515.9999999998,30,163.91124999999994,20.86187499999999
2018-02,consoles_games,1176383.0,50,230.66333333333333,20.05058823529412
2018-02,eletrodomesticos_2,899883.0,21,428.5157142857143,47.04333333333335
2018-02,cine_foto,22798.999999999985,2,113.99499999999993,22.06500000000004
2018-02,casa_conforto_2,3870.00000000001,2,12.900000000000034,15.099999999999957
2018-03,unknown,1662521.9999999995,125,125.00165413533831,18.783909774436086
2018-03,papelaria,1299374.0000000002,145,79.71619631901842,17.636196319018403
2018-03,telefonia,2476422.0000000005,321,74.12217898832687,15.814286141873692
2018-03,moveis_escritorio,3083625.4000000027,150,154.18127000000013,41.520865000000036
2018-03,automotivo,4408196.000000001,317,131.19630952380956,23.464702380952378
2018-03,ferramentas_jardim,2677686.9999999995,200,105.7956143816673,24.87589490320031
2018-03,perfumaria,2008327.9000000001,183,101.37950025239779,16.504386673397278
2018-03,malas_acessorios,585177.0000000005,51,104.49589285714293,26.457857142857144
2018-03,construcao_ferramentas_ferramentas,93129.99999999999,8,103.47777777777776,24.82999999999999
2018-03,moveis_cozinha_area_de_servico_jantar_e_jardim,284266.0,12,236.88833333333332,63.280000000000015
2018-03,alimentos_bebidas,235077.00000000003,17,123.72473684210527,14.35421052631579
2018-03,moveis_quarto,107179.99999999997,6,178.6333333333333,32.31499999999999
2018-03,eletrodomesticos_2,564820.0,12,470.68333333333334,36.48250000000002
2018-03,flores,8966.999999999996,3,29.889999999999986,15.580000000000005
2018-03,moveis_colchao_e_estofado,44000.0,4,110.0,36.23249999999995
2018-03,fashion_roupa_infanto_juvenil,7997.999999999979,2,39.989999999999895,8.289999999999988
2018-03,tablets_impressao_imagem,25929.000000000007,2,86.43000000000002,9.333333333333366
2018-03,utilidades_domesticas,3507281.8000000003,324,89.88420809841108,22.390000000000022
2018-03,alimentos,155990.0,33,44.56857142857143,14.533999999999994
2018-03,livros_interesse_geral,169193.99999999994,33,44.52473684210525,14.728157894736842
2018-03,eletronicos,1239335.0000000007,237,48.811933832217434,16.92434029145333
2018-03,fashion_bolsas_e_acessorios,1009651.0,129,73.69715328467153,17.727591240875913
2018-03,casa_construcao,525050.9999999999,33,122.1048837209302,24.933255813953473
2018-03,fashion_calcados,105310.00000000001,11,95.73636363636365,21.224545454545446
2018-03,artigos_de_natal,86293.99999999991,13,71.31735537190076,28.380413223140515
2018-03,climatizacao,250768.00000000003,23,104.48666666666668,21.47208333333332
2018-03,market_place,154874.0,16,91.10235294117648,18.02647058823531
2018-03,sinalizacao_e_seguranca,92189.9999999999,7,102.43333333333322,17.51777777777777
2018-03,construcao_ferramentas_jardim,208722.99999999985,19,94.87409090909084,20.394999999999982
2018-03,artes,46149.999999999985,7,65.9285714285714,17.165714285714305
2018-03,bebidas,96269.99999999985,20,45.84285714285707,14.562857142857139
2018-03,portateis_casa_forno_e_cafe,789090.0,7,1127.2714285714285,47.082857142857165
2018-03,cine_foto,71179.00000000007,6,101.68428571428582,19.249999999999993
2018-03,artigos_de_festas,91390.00000000006,5,152.31666666666678,26.064999999999984
2018-03,dvds_blu_ray,4980.000000000009,2,24.900000000000045,19.954999999999963
2018-03,casa_conforto_2,3498.9999999999914,1,34.98999999999992,9.340000000000009
2018-03,musica,32397.0,2,161.985,19.19500000000003
2018-03,fraldas_higiene,12500.0,1,25.0,13.710000000000033
2018-03,cama_mesa_banho,6778504.1,653,87.26189624098866,18.60728501544799
2018-03,esporte_lazer,8165548.0,646,111.55120218579235,19.587618852459013
2018-03,moveis_decoracao,5130997.1,430,88.02534053868588,22.8085760850918
2018-03,cool_stuff,3779124.0,239,149.37249011857708,21.63399209486166
2018-03,relogios_presentes,9569578.0,408,227.30589073634204,20.503106888361046
2018-03,pet_shop,1341678.4999999998,109,109.88357903357901,21.85043407043408
2018-03,industria_comercio_e_negocios,292245.0,26,100.77413793103449,23.633793103448287
2018-03,consoles_games,1182621.9999999995,53,207.47754385964905,20.787543859649126
2018-03,casa_conforto,252237.99999999962,21,120.11333333333316,25.630476190476195
2018-03,construcao_ferramentas_iluminacao,253669.99999999997,12,195.1307692307692,46.265384615384605
2018-03,telefonia_fixa,193059.0,12,137.89928571428572,19.30357142857143
2018-03,construcao_ferramentas_seguranca,537487.0000000002,13,244.31227272727284,18.85954545454553
2018-03,la_cuisine,38900.0,1,389.0,37.69999999999994
2018-03,eletrodomesticos,987659.0,70,141.09414285714286,21.05242857142857
2018-03,beleza_saude,8448571.2,605,128.80883061442293,19.12793413630126
2018-03,eletroportateis,1395218.0,34,398.6337142857143,21.16942857142857
2018-03,bebes,4081225.999999999,208,189.91279664960442,23.316351791530945
2018-03,informatica_acessorios,8470536.899999999,630,112.95555274036536,19.648993199093212
2018-03,construcao_ferramentas_construcao,944657.9999999999,48,143.13,23.84545454545459
2018-03,brinquedos,2281464.9999999995,215,101.44353045798131,18.503561582925744
2018-03,instrumentos_musicais,893140.0,49,168.51698113207547,23.09849056603772
2018-03,moveis_sala,352187.00000000023,19,185.36157894736854,39.891052631578944
2018-03,livros_tecnicos,91347.00000000006,17,53.73352941176474,18.76470588235294
2018-03,audio,1060669.0000000002,33,311.9614705882354,19.343529411764713
2018-03,agro_industria_e_comercio,516100.0,24,198.5,18.40346153846153
2018-03,livros_importados,25900.0,2,86.33333333333333,8.563333333333317
2018-03,fashion_underwear_e_moda_praia,28939.99999999999,5,57.87999999999998,15.802
2018-03,fashion_esporte,8989.999999999984,1,89.89999999999984,7.490000000000006
2018-03,fashion_roupa_feminina,11995.999999999929,1,29.989999999999824,8.639999999999976
2018-04,telefonia,1630727.0,245,58.469953388311225,14.707375403370383
2018-04,fashion_bolsas_e_acessorios,821885.0000000005,92,80.57696078431377,16.792549019607858
2018-04,agro_industria_e_comercio,450070.0,12,375.05833333333334,23.58
2018-04,esporte_lazer,6578302.0,520,112.2768731865506,18.88559993172897
2018-04,unknown,798790.0000000002,72,107.94459459459462,18.069324324324324
2018-04,eletroportateis,1207176.0,60,182.90545454545455,18.281666666666663
2018-04,alimentos_bebidas,60506.999999999985,16,33.614999999999995,15.553333333333338
2018-04,livros_interesse_geral,627451.0000000005,42,128.05122448979603,18.27367346938775
2018-04,construcao_ferramentas_iluminacao,496266.99999999994,37,105.5887234042553,18.400638297872344
2018-04,market_place,62722.999999999956,15,41.81533333333331,14.506666666666666
2018-04,fashion_underwear_e_moda_praia,35939.99999999996,6,59.89999999999994,13.463333333333324
2018-04,flores,15839.99999999999,3,52.79999999999997,12.029999999999996
2018-04,cds_dvds_musicais,6500.0,1,65.0,52.57999999999995
2018-04,artigos_de_festas,4380.000000000007,1,21.900000000000038,18.230000000000015
2018-04,fraldas_higiene,14900.0,4,37.25,12.892499999999995
2018-04,la_cuisine,28000.0,1,140.0,27.060000000000063
2018-04,brinquedos,2314040.9999999995,193,114.55648514851482,20.644405940594066
2018-04,automotivo,4800340.899999999,329,137.90120367710426,20.769695489801784
2018-04,pet_shop,1826639.5,150,110.1048523206751,21.049981916817362
2018-04,cama_mesa_banho,7136462.0,600,96.9759749966028,19.274978937355616
2018-04,eletronicos,1084023.0000000002,201,51.1331603773585,17.29872641509434
2018-04,casa_construcao,920465.0,58,122.72866666666667,19.262800000000027
2018-04,casa_conforto_2,1290.0000000000007,1,12.900000000000007,5.86000000000001
2018-04,dvds_blu_ray,9250.0,4,18.5,35.03400000000001
2018-04,perfumaria,1743454.4,161,100.08349024110218,15.295958668197477
2018-04,eletrodomesticos,1501963.0000000002,104,144.41951923076925,21.18817307692308
2018-04,construcao_ferramentas_jardim,132678.99999999994,12,73.71055555555553,25.026666666666696
2018-04,industria_comercio_e_negocios,569061.0,48,107.37,22.483207547169812
2018-04,portateis_casa_forno_e_cafe,1321199.0,13,1016.3069230769231,54.586923076923036
2018-04,bebidas,501643.999999996,29,92.8970370370363,16.625555555555643
2018-04,climatizacao,326179.0000000001,22,141.81695652173917,28.666521739130424
2018-04,fashion_calcados,143869.99999999988,11,130.790909090909,25.38818181818181
2018-04,livros_importados,31799.0,4,79.4975,8.595
2018-04,fashion_roupa_feminina,17494.999999999964,1,34.989999999999924,8.639999999999977
2018-04,fashion_roupa_masculina,19500.0,1,195.0,39.42000000000005
2018-04,moveis_cozinha_area_de_servico_jantar_e_jardim,311057.00000000023,18,163.71421052631592,58.50368421052625
2018-04,malas_acessorios,868048.0000000001,53,152.28912280701758,27.922631578947385
2018-04,utilidades_domesticas,4434259.200000001,411,96.02120398440886,21.84220874837592
2018-04,bebes,4720121.999999999,215,199.16126582278477,28.010632911392392
2018-04,informatica_acessorios,5737090.0,465,109.07015209125476,18.818916349809886
2018-04,livros_tecnicos,117209.99999999999,23,50.960869565217386,17.580869565217384
2018-04,moveis_sala,504182.99999999965,24,152.78272727272716,32.106363636363646
2018-04,moveis_decoracao,5622252.0,459,95.92649718478076,19.59601091963828
2018-04,construcao_ferramentas_construcao,1293383.0000000002,76,143.70922222222225,24.291222222222224
2018-04,pcs,1377491.9999999998,13,918.3279999999999,53.11266666666671
2018-04,casa_conforto,193939.99999999988,15,107.74444444444438,18.603333333333328
2018-04,artes,214027.99999999974,26,82.31846153846143,18.567692307692305
2018-04,artigos_de_natal,26715.999999999978,9,22.450420168067208,20.114873949579874
2018-04,audio,704506.9999999998,30,227.2603225806451,16.980322580645176
2018-04,eletrodomesticos_2,2074169.0,23,901.8126086956522,52.928260869565236
2018-04,construcao_ferramentas_seguranca,288725.9999999999,23,120.30249999999995,22.529583333333328
2018-04,cine_foto,52173.99999999999,5,104.34799999999998,19.878000000000018
2018-04,tablets_impressao_imagem,5200.0,1,52.0,18.240000000000006
2018-04,fashion_esporte,8989.999999999984,1,89.89999999999984,15.509999999999993
2018-04,relogios_presentes,8857806.0,463,179.30781376518217,15.109103238866398
2018-04,ferramentas_jardim,3452305.0,232,122.46559063497695,19.29056757715502
2018-04,construcao_ferramentas_ferramentas,133298.9999999999,16,78.41117647058819,18.760588235294108
2018-04,beleza_saude,9108141.9,620,132.9461669829222,19.379461392497443
2018-04,instrumentos_musicais,1937531.0000000002,57,322.9218333333334,30.01766666666668
2018-04,cool_stuff,3504101.0000000005,195,170.01945657447843,24.177520621057745
2018-04,moveis_escritorio,1995920.1999999997,86,152.59328746177368,47.600351681957186
2018-04,papelaria,1126344.9999999998,128,74.10164473684209,16.819671052631573
2018-04,sinalizacao_e_seguranca,222229.99999999983,22,61.730555555555505,20.24944444444444
2018-04,telefonia_fixa,192194.0,10,174.72181818181818,18.703636363636356
2018-04,consoles_games,551105.0,37,137.77625,18.61099999999999
2018-04,alimentos,166542.9999999999,36,41.63574999999998,13.863999999999994
2018-04,musica,169686.00000000006,5,339.3720000000001,29.039999999999992
2018-04,moveis_quarto,130189.99999999999,6,185.98571428571427,44.3957142857143
2018-04,artes_e_artesanato,1599.0000000000007,1,15.990000000000007,18.230000000000015
2018-05,beleza_saude,9454441.099999998,670,125.89135952063911,18.28024101198402
2018-05,automotivo,4084143.1,296,132.6020487012987,23.46727597402597
2018-05,cama_mesa_banho,7126507.0,600,96.30414864864865,18.077932432432434
2018-05,ferramentas_jardim,3770079.0,227,130.90552083333333,18.064895833333335
2018-05,musica,72900.0,5,145.8,19.679999999999968
2018-05,construcao_ferramentas_construcao,2074860.0000000005,89,165.98880000000003,22.653919999999964
2018-05,telefonia_fixa,184620.0,11,115.3875,16.73062499999995
2018-05,unknown,309703.9999999999,37,73.7390476190476,21.072142857142858
2018-05,construcao_ferramentas_jardim,107327.99999999985,13,67.07999999999991,20.660625
2018-05,climatizacao,185129.99999999997,13,132.23571428571427,27.146428571428544
2018-05,alimentos_bebidas,123943.99999999987,15,49.57759999999995,17.411999999999992
2018-05,dvds_blu_ray,43993.999999999905,6,62.84857142857129,17.174285714285727
2018-05,informatica_acessorios,5063183.0,399,111.77004415011038,18.580264900662243
2018-05,relogios_presentes,11936279.0,586,190.980464,13.7828208
2018-05,instrumentos_musicais,1880207.0000000002,60,307.7261865793781,29.170049099836323
2018-05,perfumaria,2447716.700000001,179,124.43907981698023,15.910803253685817
2018-05,utilidades_domesticas,6282456.999999999,492,101.65788025889967,21.702378640776697
2018-05,livros_interesse_geral,592513.0000000007,48,118.50260000000014,17.374600000000004
2018-05,cool_stuff,2993352.0000000005,168,171.1464837049743,22.171315037164103
2018-05,moveis_escritorio,2083587.000000001,82,200.34490384615393,41.29269230769231
2018-05,fashion_calcados,158270.0,10,158.27,20.587000000000025
2018-05,moveis_sala,272107.9999999997,13,170.06749999999982,41.81375000000002
2018-05,livros_importados,41091.999999999985,9,41.091999999999985,11.478999999999974
2018-05,moveis_cozinha_area_de_servico_jantar_e_jardim,231008.99999999985,10,177.69923076923067,42.399230769230726
2018-05,pcs,869991.9999999998,6,669.2246153846152,35.49461538461545
2018-05,bebidas,250598.99999999977,33,53.318936170212716,16.14574468085107
2018-05,alimentos,154293.00000000006,36,35.06659090909092,12.19431818181817
2018-05,portateis_casa_forno_e_cafe,1016159.9999999998,9,1129.0666666666664,34.771111111111104
2018-05,agro_industria_e_comercio,327975.00000000006,8,409.96875000000006,19.183750000000003
2018-05,sinalizacao_e_seguranca,68350.00000000007,6,97.64285714285725,25.641428571428598
2018-05,papelaria,1292339.0,124,99.4106923076923,18.83784615384615
2018-05,eletronicos,1617678.9999999998,219,70.02939393939393,17.029264069264066
2018-05,eletrodomesticos,614967.0,63,96.08859375,19.2303125
2018-05,moveis_decoracao,5370155.0,456,89.96741497738314,18.986527056458364
2018-05,pet_shop,1179836.0,128,86.68890521675239,17.469860396767082
2018-05,bebes,3325364.999999999,218,139.13661087866106,22.170753138075312
2018-05,livros_tecnicos,304053.0,54,55.282363636363634,15.437454545454543
2018-05,artes,249196.99999999953,33,73.29323529411751,15.58558823529411
2018-05,cine_foto,210829.00000000012,16,124.01705882352948,16.058235294117637
2018-05,casa_conforto,270869.99999999994,18,128.98571428571427,18.886666666666656
2018-05,tablets_impressao_imagem,4989.999999999999,1,49.89999999999999,8.28999999999999
2018-05,artes_e_artesanato,8980.000000000005,1,89.80000000000005,11.25
2018-05,fashion_underwear_e_moda_praia,21238.999999999993,6,34.81803278688523,15.465409836065573
2018-05,portateis_cozinha_e_preparadores_de_alimentos,195800.0,2,979.0,44.20500000000006
2018-05,fashion_roupa_masculina,12998.999999999982,1,129.9899999999998,19.880000000000052
2018-05,flores,1640.0000000000025,1,16.400000000000023,19.319999999999983
2018-05,consoles_games,527927.0000000003,38,101.52442307692314,19.046153846153825
2018-05,malas_acessorios,661846.0000000002,44,135.070612244898,33.20469387755103
2018-05,esporte_lazer,5920992.0,449,121.0836809815951,18.653251533742335
2018-05,fashion_bolsas_e_acessorios,1149017.0,104,104.4560909090909,15.16127272727273
2018-05,casa_construcao,1015528.0000000005,63,128.54784810126588,16.46518987341772
2018-05,brinquedos,3153841.0,211,144.67160550458715,21.177155963302752
2018-05,telefonia,1894428.0000000002,237,75.77712000000001,16.62672
2018-05,market_place,95744.99999999991,13,68.38928571428565,16.38142857142857
2018-05,eletrodomesticos_2,1444124.0,23,627.88,50.286521739130414
2018-05,industria_comercio_e_negocios,378099.0,34,94.52475,26.873750000000026
2018-05,construcao_ferramentas_seguranca,604500.9999999998,21,274.77318181818174,22.098636363636356
2018-05,eletroportateis,1062098.9999999995,39,221.2706249999999,18.465416666666666
2018-05,artigos_de_natal,52452.99999999991,6,87.42166666666652,24.701666666666686
2018-05,construcao_ferramentas_iluminacao,435481.0000000001,30,114.60026315789477,19.73421052631577
2018-05,audio,269768.00000000006,20,128.46095238095242,16.517142857142858
2018-05,construcao_ferramentas_ferramentas,41790.0,5,83.58,17.67199999999999
2018-05,moveis_quarto,148498.0,5,247.49666666666667,55.321666666666616
2018-05,artigos_de_festas,10070.000000000011,3,25.175000000000026,17.434999999999995
2018-05,fraldas_higiene,11700.0,3,39.0,14.216666666666685
2018-06,moveis_escritorio,1212558.0000000012,59,159.54710526315804,49.82026315789471
2018-06,cama_mesa_banho,7085708.0,649,92.74486910994764,21.227054973821986
2018-06,ferramentas_jardim,1795870.0000000005,149,97.49565689467973,27.637057546145478
2018-06,utilidades_domesticas,5591261.0,464,96.90227036395147,23.1387521663778
2018-06,eletronicos,966556.9000000003,175,50.57859236002094,17.176336996336996
