month,product_category_name,revenue,orders,avg_price,avg_freight
2017-12,construcao_ferramentas_ferramentas,50313.6000000001,6,58.23333333333345,18.069999999999983
2017-12,alimentos,135264.96000000002,11,72.25692307692309,13.684615384615363
2017-12,dvds_blu_ray,17265.599999999977,1,119.89999999999984,15.589999999999982
2017-12,artes,16595.999999999985,3,38.416666666666636,16.046666666666656
2017-12,casa_conforto,325123.19999999995,14,161.27142857142854,20.506428571428565
2017-12,moveis_quarto,26640.0,1,185.0,45.75
2017-12,livros_interesse_geral,338716.7999999997,37,57.37073170731702,15.537073170731684
2017-12,beleza_saude,8735176.799999986,426,131.96725888324852,17.867668600435085
2017-12,utilidades_domesticas,3641178.240000002,243,87.79847222222227,20.415034722222224
2017-12,informatica_acessorios,5389728.479999994,249,131.79109154929563,19.502183098591537
2017-12,construcao_ferramentas_jardim,133761.59999999998,6,154.81666666666663,28.141666666666644
2017-12,construcao_ferramentas_construcao,836882.4,22,216.58447204968945,27.228136645962728
2017-12,esporte_lazer,8453449.919999996,431,121.37390764989657,19.554993108201234
2017-12,cama_mesa_banho,7206291.839999996,476,91.71110568112395,17.027461820403165
2017-12,fashion_bolsas_e_acessorios,1439965.4399999997,123,74.62507462686565,14.858432835820892
2017-12,malas_acessorios,859566.2400000002,44,129.76543478260874,24.85369565217392
2017-12,market_place,101267.99999999994,13,50.232142857142826,12.929285714285689
2017-12,casa_construcao,939643.1999999996,29,171.7184210526315,32.70921052631578
2017-12,papelaria,3570206.4000000027,229,99.97217741935492,18.68971774193549
2017-12,pet_shop,1029802.5599999994,70,99.0957043879907,20.663418013856806
2017-12,livros_tecnicos,96579.35999999993,4,167.67249999999987,16.317500000000017
2017-12,eletrodomesticos_2,286583.04000000044,8,248.77000000000038,35.28625000000001
2017-12,alimentos_bebidas,148849.9200000001,18,49.22285714285717,17.594285714285707
2017-12,livros_importados,33264.0,3,77.0,13.353333333333326
2017-12,construcao_ferramentas_seguranca,199428.4800000001,7,197.8457142857144,20.077142857142857
2017-12,fashion_roupa_masculina,64928.15999999995,4,112.72249999999991,20.31249999999996
2017-12,flores,11908.799999999985,2,41.349999999999945,15.140000000000002
2017-12,climatizacao,96307.20000000017,3,222.93333333333374,17.846666666666664
2017-12,cds_dvds_musicais,9360.0,1,65.0,9.940000000000033
2017-12,sinalizacao_e_seguranca,110880.0,2,385.0,36.21999999999993
2018-01,ferramentas_jardim,3861080.640000004,203,113.5344812985181,24.091002117148907
2018-01,moveis_decoracao,7751737.439999997,468,90.44779053486414,19.79284234108093
2018-01,informatica_acessorios,11592557.280000003,574,117.01143895348841,18.288749999999986
2018-01,cool_stuff,5607707.039999999,285,131.56219594594592,19.998243243243227
2018-01,utilidades_domesticas,5392330.560000002,317,106.68586894586899,21.953760683760684
2018-01,eletronicos,2287336.3200000026,319,45.64448275862074,16.048160919540223
2018-01,eletrodomesticos,248421.59999999986,26,63.89444444444441,14.15333333333332
2018-01,telefonia_fixa,351950.39999999985,10,244.40999999999988,18.945000000000014
2018-01,pcs,986544.0,11,622.8181818181819,72.32454545454546
2018-01,moveis_colchao_e_estofado,123912.0,9,95.61111111111111,45.54444444444447
2018-01,flores,40982.39999999995,7,28.459999999999965,15.36599999999996
2018-01,construcao_ferramentas_jardim,565629.1199999999,21,163.6658333333333,24.073333333333334
2018-01,artigos_de_festas,19555.199999999946,2,67.8999999999998,17.230000000000015
2018-01,fashion_roupa_feminina,23297.759999999933,3,53.92999999999984,11.56333333333331
2018-01,fashion_esporte,17251.199999999953,2,59.899999999999835,12.769999999999998
2018-01,esporte_lazer,12408887.519999994,575,134.22559190031146,20.102414330218075
2018-01,eletrodomesticos_2,1242734.4,12,663.8538461538461,36.88230769230771
2018-01,instrumentos_musicais,2185715.519999999,49,297.6192156862744,24.453921568627425
2018-01,cama_mesa_banho,10858770.719999997,689,90.20111244019137,17.045382775119617
2018-01,unknown,3023082.7200000016,171,108.77528497409332,15.17279792746114
2018-01,construcao_ferramentas_construcao,1391641.9200000004,40,201.3370833333334,22.690416666666664
2018-01,fashion_bolsas_e_acessorios,1142167.6799999995,116,63.45375999999997,15.338639999999982
2018-01,perfumaria,2819522.4000000022,208,87.73719193427938,14.63188200149365
2018-01,consoles_games,1053112.3199999994,50,143.39764705882345,16.309215686274506
2018-01,livros_interesse_geral,311068.7999999997,40,49.095454545454494,14.343636363636351
2018-01,casa_conforto,434903.04,18,167.78666666666666,23.08055555555555
2018-01,bebidas,320775.8399999991,39,44.55219999999987,14.415600000000014
2018-01,artigos_de_natal,122615.99999999983,9,85.14999999999988,25.29599999999999
2018-01,sinalizacao_e_seguranca,151025.75999999995,7,131.09874999999997,30.897499999999987
2018-01,market_place,117895.67999999985,12,58.479999999999926,16.28857142857145
2018-01,construcao_ferramentas_iluminacao,344590.56,6,341.85571428571427,23.11142857142854
2018-01,dvds_blu_ray,7171.200000000017,2,24.90000000000006,23.390000000000065
2018-01,construcao_ferramentas_seguranca,320960.16000000027,9,202.6263636363638,17.80636363636359
2018-01,malas_acessorios,2670670.0800000033,121,147.19301587301607,25.94928571428569
2018-01,artes,365870.8800000001,19,133.7247368421053,17.023157894736816
2018-01,fashion_calcados,96004.80000000031,7,74.07777777777801,17.290000000000006
2018-01,bebes,4296846.239999999,210,136.04503039513676,21.369255319148934
2018-01,eletroportateis,2053700.6400000004,50,269.09075471698117,24.857358490566035
2018-01,casa_construcao,827680.3200000002,27,143.69450000000003,21.980000000000004
2018-01,industria_comercio_e_negocios,386078.39999999985,15,148.94999999999993,30.15166666666663
2018-01,audio,550120.3200000001,25,146.93384615384616,15.888846153846142
2018-01,livros_tecnicos,169423.19999999995,16,69.20882352941175,14.251764705882346
2018-01,alimentos,119456.63999999993,18,43.66105263157892,13.187368421052634
2018-01,moveis_quarto,131731.2000000001,5,182.96000000000015,30.047999999999966
2018-01,musica,3595.6799999999894,1,24.969999999999928,15.099999999999959
2018-01,tablets_impressao_imagem,23299.19999999996,3,53.933333333333245,8.32333333333334
2018-01,fashion_roupa_masculina,79286.40000000014,5,91.76666666666682,18.595000000000017
2018-01,portateis_casa_forno_e_cafe,53278.55999999995,1,369.9899999999996,15.140000000000034
2018-01,la_cuisine,16128.0,1,112.0,18.030000000000022
2018-01,relogios_presentes,10587058.559999997,322,207.10208450704218,15.956647887323951
2018-01,papelaria,5691271.68,368,102.65641558441558,17.664415584415586
2018-01,brinquedos,3079130.400000003,154,132.81273291925478,17.5672049689441
2018-01,automotivo,5167082.880000003,244,134.3076232064879,19.764734872114786
2018-01,telefonia,2118129.1199999955,344,39.95263920325931,15.093924852874597
2018-01,beleza_saude,10283123.999999994,564,115.3333781965006,17.096255720053822
2018-01,moveis_sala,332366.39999999997,22,104.91363636363636,25.175000000000015
2018-01,alimentos_bebidas,49128.47999999995,10,31.015454545454514,17.09545454545455
2018-01,livros_importados,83952.0,6,97.16666666666667,10.944999999999993
2018-01,pet_shop,1551080.64,76,121.25395872420262,20.028517823639785
2018-01,climatizacao,673162.5600000003,22,161.19793103448282,17.337241379310353
2018-01,moveis_cozinha_area_de_servico_jantar_e_jardim,696743.9999999999,20,230.40476190476187,52.89142857142849
2018-01,moveis_escritorio,2805900.4800000032,104,137.22126760563395,38.271267605633824
2018-01,fashion_underwear_e_moda_praia,108647.99999999988,8,94.3124999999999,15.31499999999999
2018-01,agro_industria_e_comercio,842895.3600000002,15,325.1911111111112,24.615000000000006
2018-01,construcao_ferramentas_ferramentas,76651.2000000001,8,66.53750000000008,20.353750000000005
2018-01,fraldas_higiene,18000.0,1,25.0,12.689999999999895
2018-01,cine_foto,28797.119999999948,2,99.98999999999982,11.900000000000027
2018-02,artigos_de_natal,296589.5999999985,17,85.81874999999957,25.487499999999947
2018-02,bebes,3724238.400000002,166,150.51076624636283,20.307701260911735
2018-02,moveis_decoracao,5470030.799999995,337,90.01498815165868,19.086978672985783
2018-02,construcao_ferramentas_construcao,1294714.0799999987,53,132.22161764705868,16.655441176470593
2018-02,relogios_presentes,8749340.639999997,305,187.43231876606677,18.12789203084834
2018-02,instrumentos_musicais,1298265.1200000013,39,204.90295454545475,23.83295454545452
2018-02,audio,407302.56000000023,15,188.56600000000012,14.006000000000004
2018-02,construcao_ferramentas_jardim,221507.99999999974,14,76.91249999999991,17.092499999999998
2018-02,moveis_cozinha_area_de_servico_jantar_e_jardim,665447.04,16,243.21894736842106,45.416842105263164
2018-02,climatizacao,378272.1599999997,11,218.90749999999983,22.14833333333334
2018-02,sinalizacao_e_seguranca,103073.75999999995,10,47.71933333333331,18.125333333333362
2018-02,fashion_underwear_e_moda_praia,57499.19999999986,7,57.042857142857,15.141428571428545
2018-02,artes,175206.23999999996,11,101.39249999999998,24.376666666666665
2018-02,construcao_ferramentas_iluminacao,231955.20000000048,9,94.75294117647078,20.980588235294146
2018-02,livros_importados,46800.0,3,108.33333333333333,8.84666666666666
2018-02,brinquedos,2045978.4,131,102.09473053892215,15.690646706586826
2018-02,cama_mesa_banho,8696657.519999992,590,88.1013202042304,16.414266958424495
2018-02,eletronicos,2126395.200000001,301,44.589733266230525,16.031967790639143
2018-02,casa_conforto,433837.4399999997,20,143.46476190476182,18.338571428571438
2018-02,utilidades_domesticas,5022355.679999999,334,89.20069053708438,21.451125319693084
2018-02,perfumaria,2930018.8800000027,194,96.50918577075107,13.718901185770752
2018-02,ferramentas_jardim,3811554.7200000007,229,90.38974388161641,23.09326693227094
2018-02,beleza_saude,12178991.519999988,596,130.11743076923065,16.749582051282047
2018-02,malas_acessorios,924991.1999999998,43,142.74555555555554,25.612444444444453
2018-02,telefonia,1967505.1199999952,328,38.614875176636744,13.626471973622229
2018-02,bebidas,276472.79999999946,26,61.93387096774182,14.055806451612925
2018-02,tablets_impressao_imagem,100075.6799999998,12,53.459230769230665,13.193846153846152
2018-02,papelaria,1453036.3199999998,131,69.58986206896552,16.218620689655154
2018-02,moveis_sala,634000.3200000004,19,169.3376923076924,59.973076923077095
2018-02,alimentos_bebidas,146635.19999999987,20,44.273913043478224,13.614347826086966
2018-02,casa_construcao,752529.6000000007,31,137.52368421052643,19.566842105263166
2018-02,agro_industria_e_comercio,1063483.2,20,284.05,24.850384615384645
2018-02,eletrodomesticos,798112.8000000002,47,115.46770833333336,17.08604166666666
2018-02,livros_tecnicos,203214.24000000008,23,54.277307692307716,13.711538461538447
2018-02,moveis_quarto,128995.20000000001,6,127.97142857142859,36.35000000000003
2018-02,fashion_roupa_masculina,55884.960000000065,3,129.3633333333335,19.589999999999968
2018-02,musica,35275.67999999999,2,122.48499999999997,16.134999999999998
2018-02,pc_gamer,18718.560000000005,1,129.99000000000004,20.039999999999974
2018-02,fashion_roupa_feminina,4318.559999999984,1,29.98999999999989,15.099999999999959
2018-02,fashion_bolsas_e_acessorios,1409274.7199999995,102,91.4638317757009,15.980560747663533
2018-02,esporte_lazer,10736771.999999996,572,117.019487313628,18.533947161914725
2018-02,telefonia_fixa,682369.9200000002,9,430.789090909091,16.32909090909089
2018-02,fashion_calcados,148852.80000000005,10,93.9727272727273,19.801818181818167
2018-02,alimentos,256826.8799999999,30,46.934736842105245,12.78973684210528
2018-02,cool_stuff,4287204.000000003,176,165.401388888889,19.63638888888888
2018-02,industria_comercio_e_negocios,681924.9599999996,29,127.98891891891884,21.240810810810842
2018-02,pet_shop,1327426.5599999996,86,93.11353535353533,20.69252525252526
2018-02,livros_interesse_geral,271677.59999999986,28,67.38035714285711,19.17499999999997
2018-02,portateis_casa_forno_e_cafe,435585.6,5,604.98,37.74800000000003
2018-02,fraldas_higiene,14400.0,1,25.0,12.68999999999985
2018-02,moveis_colchao_e_estofado,49636.79999999999,5,68.93999999999998,50.59800000000008
2018-02,dvds_blu_ray,3585.6000000000085,1,24.90000000000006,17.630000000000063
2018-02,automotivo,5907025.439999997,299,130.29436739015344,19.932615140285858
2018-02,moveis_escritorio,2504812.3200000026,72,162.06083850931694,38.701568322981515
2018-02,informatica_acessorios,14419731.600000003,792,103.11003089068133,17.59448429723699
2018-02,flores,19365.119999999944,4,33.619999999999905,13.30500000000002
2018-02,unknown,1827643.6800000002,107,108.47837606837608,16.96820512820512
2018-02,market_place,276612.4799999998,20,68.60428571428567,15.9078571428572
2018-02,construcao_ferramentas_seguranca,859068.0000000005,7,745.7187500000005,23.320000000000007
2018-02,construcao_ferramentas_ferramentas,189820.8,11,109.85,18.468333333333337
2018-02,eletroportateis,755303.0399999993,30,163.91124999999985,20.861874999999984
2018-02,consoles_games,1693991.5199999996,50,230.66333333333327,20.05058823529412
2018-02,eletrodomesticos_2,1295831.5200000005,21,428.51571428571447,47.043333333333365
2018-02,cine_foto,32830.559999999976,2,113.99499999999992,22.06500000000004
2018-02,casa_conforto_2,5572.800000000022,2,12.90000000000005,15.099999999999959
2018-03,unknown,2394031.6800000016,125,125.00165413533843,18.783909774436083
2018-03,papelaria,1871098.5600000003,145,79.71619631901842,17.636196319018396
2018-03,telefonia,3566507.5200000005,321,74.11694763092271,15.814768079800496
2018-03,moveis_escritorio,4437983.520000007,150,154.09665000000024,41.519941666666696
2018-03,automotivo,6347802.240000001,317,131.19630952380956,23.46470238095237
2018-03,ferramentas_jardim,3856156.320000002,200,105.7756287030942,24.871527320605647
2018-03,perfumaria,2892126.4800000032,183,101.3501009251473,16.50132043734231
2018-03,malas_acessorios,842654.8800000006,51,104.49589285714293,26.457857142857133
2018-03,construcao_ferramentas_ferramentas,134107.19999999998,8,103.47777777777776,24.829999999999988
2018-03,moveis_cozinha_area_de_servico_jantar_e_jardim,409343.04,12,236.88833333333332,63.28
2018-03,alimentos_bebidas,338510.87999999966,17,123.72473684210513,14.354210526315793
2018-03,moveis_quarto,154339.19999999992,6,178.63333333333324,32.31499999999999
2018-03,eletrodomesticos_2,813340.8000000002,12,470.68333333333345,36.48249999999999
2018-03,flores,12912.479999999989,3,29.889999999999972,15.580000000000027
2018-03,moveis_colchao_e_estofado,63360.0,4,110.0,36.23249999999998
2018-03,fashion_roupa_infanto_juvenil,11517.11999999996,2,39.98999999999987,8.29
2018-03,tablets_impressao_imagem,37337.760000000126,2,86.43000000000029,9.33333333333334
2018-03,utilidades_domesticas,5052472.800000004,324,89.88885567890698,22.39093936806151
2018-03,alimentos,224625.60000000015,33,44.56857142857146,14.533999999999986
2018-03,livros_interesse_geral,243639.3599999998,33,44.52473684210523,14.728157894736825
2018-03,eletronicos,1784531.0400000014,237,48.821707156927154,16.924320420223243
2018-03,fashion_bolsas_e_acessorios,1453897.4400000002,129,73.69715328467154,17.727591240875906
2018-03,casa_construcao,756073.4399999998,33,122.1048837209302,24.9332558139535
2018-03,fashion_calcados,151646.40000000008,11,95.73636363636369,21.22454545454545
2018-03,artigos_de_natal,125030.39999999979,13,71.36438356164372,28.447534246575355
2018-03,climatizacao,361105.92000000016,23,104.48666666666671,21.47208333333333
2018-03,market_place,223018.5600000001,16,91.10235294117652,18.0264705882353
2018-03,sinalizacao_e_seguranca,132753.6,7,102.43333333333334,17.51777777777777
2018-03,construcao_ferramentas_jardim,300561.12000000017,19,94.87409090909097,20.39499999999998
2018-03,artes,66455.99999999997,7,65.9285714285714,17.16571428571432
2018-03,bebidas,138628.79999999978,20,45.84285714285707,14.562857142857151
2018-03,portateis_casa_forno_e_cafe,1136289.6,7,1127.2714285714287,47.08285714285714
2018-03,cine_foto,102497.76000000018,6,101.68428571428589,19.250000000000014
2018-03,artigos_de_festas,131601.60000000003,5,152.31666666666672,26.06499999999998
2018-03,dvds_blu_ray,7171.200000000017,2,24.90000000000006,19.954999999999952
2018-03,casa_conforto_2,5038.559999999982,1,34.989999999999874,9.339999999999987
2018-03,musica,46651.67999999999,2,161.98499999999999,19.195000000000025
2018-03,fraldas_higiene,18000.0,1,25.0,13.70999999999988
2018-03,cama_mesa_banho,9760920.23999999,653,87.27575321888403,18.608066523605142
2018-03,esporte_lazer,11758247.039999997,646,111.54985428050999,19.58791666666665
2018-03,moveis_decoracao,7387675.919999991,430,88.0239719759793,22.810097226193907
2018-03,cool_stuff,5441938.560000002,239,149.37249011857713,21.63399209486166
2018-03,relogios_presentes,13783513.919999989,408,227.36068091844794,20.50425969912906
2018-03,pet_shop,1933608.24,109,109.91406548431105,21.844010914051847
2018-03,industria_comercio_e_negocios,420832.8,26,100.77413793103447,23.633793103448294
2018-03,consoles_games,1702975.6799999978,53,207.47754385964885,20.787543859649134
2018-03,casa_conforto,363222.7199999997,21,120.11333333333323,25.63047619047618
2018-03,construcao_ferramentas_iluminacao,365284.79999999993,12,195.1307692307692,46.26538461538459
2018-03,telefonia_fixa,278004.9600000002,12,137.8992857142858,19.30357142857145
2018-03,construcao_ferramentas_seguranca,773981.28,13,244.31227272727273,18.859545454545465
2018-03,la_cuisine,56016.0,1,389.0,37.6999999999999
2018-03,eletrodomesticos,1422228.9599999995,70,141.0941428571428,21.05242857142857
2018-03,beleza_saude,12165668.159999989,605,128.81901905972035,19.12860991105464
2018-03,eletroportateis,2009113.92,34,398.6337142857143,21.169428571428554
2018-03,bebes,5876342.399999995,208,189.95159038013946,23.31826221877423
2018-03,informatica_acessorios,12197283.120000001,630,112.96290953545233,19.649397643920867
2018-03,construcao_ferramentas_construcao,1360307.5200000005,48,143.13000000000005,23.845454545454597
2018-03,brinquedos,3285031.1999999997,215,101.46501111934765,18.50528539659007
2018-03,instrumentos_musicais,1286121.5999999999,49,168.51698113207544,23.09849056603774
2018-03,moveis_sala,507149.2800000005,19,185.3615789473686,39.89105263157897
2018-03,livros_tecnicos,131539.67999999993,17,53.73352941176468,18.764705882352946
2018-03,audio,1527363.36,33,311.96147058823533,19.34352941176473
2018-03,agro_industria_e_comercio,743184.0,24,198.5,18.403461538461517
2018-03,livros_importados,37296.0,2,86.33333333333333,8.563333333333329
2018-03,fashion_underwear_e_moda_praia,41673.599999999926,5,57.879999999999896,15.802000000000001
2018-03,fashion_esporte,12945.599999999968,1,89.89999999999978,7.490000000000007
2018-03,fashion_roupa_feminina,17274.239999999943,1,29.989999999999903,8.640000000000024
2018-04,telefonia,2347787.039999999,245,58.47248057381946,14.70653317393902
2018-04,fashion_bolsas_e_acessorios,1183514.4000000004,92,80.57696078431375,16.792549019607854
2018-04,agro_industria_e_comercio,648100.7999999995,12,375.058333333333,23.58
2018-04,esporte_lazer,9471746.88,520,112.2777012802276,18.885100995732575
2018-04,unknown,1150257.5999999999,72,107.94459459459458,18.069324324324327
2018-04,eletroportateis,1738333.4399999992,60,182.90545454545446,18.28166666666666
2018-04,alimentos_bebidas,87130.07999999991,16,33.61499999999997,15.553333333333361
2018-04,livros_interesse_geral,903529.4399999998,42,128.05122448979589,18.273673469387745
2018-04,market_place,90321.11999999982,15,41.81533333333325,14.506666666666673
2018-04,fashion_underwear_e_moda_praia,51753.59999999987,6,59.89999999999985,13.463333333333313
2018-04,flores,22809.599999999977,3,52.79999999999995,12.029999999999985
2018-04,cds_dvds_musicais,9360.0,1,65.0,52.57999999999994
2018-04,artigos_de_festas,6307.199999999975,1,21.899999999999913,18.22999999999992
2018-04,fraldas_higiene,21456.0,4,37.25,12.892500000000016
2018-04,la_cuisine,40320.0,1,140.0,27.060000000000166
2018-04,brinquedos,3332219.0400000014,193,114.5564851485149,20.644405940594055
2018-04,automotivo,6913834.799999997,329,137.9016036381043,20.77029679272381
2018-04,pet_shop,2628769.679999998,150,110.08248241206022,21.054391959799005
2018-04,cama_mesa_banho,10275066.239999995,600,96.97118006795012,19.275010192525478
2018-04,eletronicos,1560993.1200000015,201,51.13316037735854,17.29872641509433
2018-04,casa_construcao,1325469.6000000006,58,122.72866666666671,19.262800000000034
2018-04,casa_conforto_2,1857.6000000000047,1,12.900000000000032,5.860000000000011
2018-04,dvds_blu_ray,13319.999999999975,4,18.499999999999964,35.03400000000003
2018-04,perfumaria,2510971.200000002,161,100.02275334608039,15.298202676864243
2018-04,eletrodomesticos,2162826.72,104,144.41951923076925,21.18817307692308
2018-04,construcao_ferramentas_jardim,191057.75999999975,12,73.71055555555546,25.02666666666666
2018-04,industria_comercio_e_negocios,819447.8400000001,48,107.37,22.483207547169812
2018-04,construcao_ferramentas_iluminacao,714624.4799999999,37,105.5887234042553,18.400638297872366
2018-04,portateis_casa_forno_e_cafe,1902526.56,13,1016.3069230769231,54.586923076923036
2018-04,bebidas,722367.3599999918,29,92.89703703703599,16.625555555555557
2018-04,climatizacao,469697.7600000005,22,141.8169565217393,28.666521739130417
2018-04,fashion_calcados,207172.80000000016,11,130.7909090909092,25.388181818181806
2018-04,livros_importados,45790.56,4,79.4975,8.594999999999986
2018-04,fashion_roupa_feminina,25192.800000000316,1,34.990000000000435,8.640000000000084
2018-04,fashion_roupa_masculina,28080.0,1,195.0,39.42000000000005
2018-04,moveis_cozinha_area_de_servico_jantar_e_jardim,447922.08000000037,18,163.71421052631592,58.50368421052624
2018-04,malas_acessorios,1249989.1200000008,53,152.28912280701763,27.922631578947392
2018-04,utilidades_domesticas,6383346.239999998,411,96.01904693140791,21.841256317689524
2018-04,bebes,6796975.679999988,215,199.16126582278446,28.01063291139241
2018-04,informatica_acessorios,8261409.59999999,465,109.07015209125463,18.81891634980988
2018-04,livros_tecnicos,168782.3999999999,23,50.960869565217365,17.580869565217387
2018-04,moveis_sala,726023.5199999993,24,152.78272727272713,32.10636363636365
2018-04,moveis_decoracao,8096513.2799999975,459,95.92116007961327,19.595979528006822
2018-04,construcao_ferramentas_construcao,1862471.5200000007,76,143.70922222222228,24.291222222222203
2018-04,pcs,1983588.4800000011,13,918.3280000000005,53.1126666666667
2018-04,casa_conforto,279273.6,15,107.74444444444444,18.60333333333331
2018-04,artes,308200.31999999966,26,82.31846153846145,18.567692307692308
2018-04,artigos_de_natal,37703.99999999997,9,22.126760563380266,19.99929577464789
2018-04,audio,1014490.0799999996,30,227.26032258064507,16.980322580645165
2018-04,eletrodomesticos_2,2986803.36,23,901.8126086956521,52.928260869565236
2018-04,construcao_ferramentas_seguranca,415765.44000000024,23,120.30250000000007,22.52958333333332
2018-04,cine_foto,75130.56000000003,5,104.34800000000004,19.878000000000004
2018-04,tablets_impressao_imagem,7488.0,1,52.0,18.23999999999996
2018-04,fashion_esporte,12945.599999999968,1,89.89999999999978,15.51000000000001
2018-04,relogios_presentes,12750919.679999983,463,179.24707152496603,15.106170715249666
2018-04,ferramentas_jardim,4971032.159999999,232,122.48748669426374,19.29316972205795
2018-04,construcao_ferramentas_ferramentas,191950.55999999974,16,78.41117647058813,18.76058823529412
2018-04,beleza_saude,13117929.360000003,620,132.9555801508149,19.37992945755291
2018-04,instrumentos_musicais,2790044.64,57,322.9218333333333,30.017666666666678
2018-04,cool_stuff,5047403.040000004,195,170.01492320129358,24.17583670169765
2018-04,moveis_escritorio,2870419.6800000025,86,152.55206632653073,47.58293367346946
2018-04,papelaria,1621936.7999999998,128,74.10164473684209,16.81967105263158
2018-04,sinalizacao_e_seguranca,320011.19999999984,22,61.730555555555526,20.249444444444414
2018-04,telefonia_fixa,276759.35999999987,10,174.7218181818181,18.703636363636356
2018-04,consoles_games,793591.1999999997,37,137.77624999999995,18.611000000000004
2018-04,alimentos,239821.91999999993,36,41.63574999999999,13.863999999999992
2018-04,musica,244347.84000000017,5,339.37200000000024,29.039999999999974
2018-04,moveis_quarto,187473.59999999998,6,185.98571428571427,44.3957142857143
2018-04,artes_e_artesanato,2302.5599999999977,1,15.989999999999984,18.230000000000015
2018-05,beleza_saude,13615358.15999999,670,125.90026409232127,18.281555703506438
2018-05,automotivo,5880205.200000002,296,132.58038419913424,23.466282467532473
2018-05,cama_mesa_banho,10262170.080000006,600,96.3041486486487,18.07793243243243
2018-05,ferramentas_jardim,5428913.759999997,227,130.90552083333327,18.064895833333335
2018-05,musica,104975.99999999997,5,145.79999999999995,19.679999999999975
2018-05,construcao_ferramentas_construcao,2987798.4000000004,89,165.98880000000003,22.653919999999978
2018-05,telefonia_fixa,265852.80000000005,11,115.38750000000002,16.730624999999925
2018-05,unknown,445973.76,37,73.73904761904762,21.072142857142847
2018-05,construcao_ferramentas_jardim,154552.31999999986,13,67.07999999999994,20.66062499999998
2018-05,climatizacao,266587.2,13,132.2357142857143,27.146428571428537
2018-05,alimentos_bebidas,178479.36000000013,15,49.57760000000004,17.41200000000001
2018-05,dvds_blu_ray,63351.35999999985,6,62.848571428571276,17.174285714285727
2018-05,informatica_acessorios,7290983.519999996,399,111.77004415011031,18.580264900662243
2018-05,relogios_presentes,17188031.51999999,586,190.97812799999988,13.784786666666673
2018-05,instrumentos_musicais,2711818.0799999996,60,307.8812534059945,29.163542234332404
2018-05,perfumaria,3524180.8800000027,179,124.54696352841401,15.912120441051744
2018-05,utilidades_domesticas,9046738.07999999,492,101.65788025889957,21.702378640776693
2018-05,livros_interesse_geral,853218.7199999997,48,118.50259999999996,17.3746
2018-05,cool_stuff,4308929.280000003,168,171.15225929456636,22.172535748331757
2018-05,moveis_escritorio,3000365.280000002,82,200.34490384615398,41.292692307692356
2018-05,fashion_calcados,227908.8000000001,10,158.27000000000007,20.58700000000004
2018-05,moveis_sala,391835.5199999998,13,170.0674999999999,41.81375000000001
2018-05,livros_importados,59172.479999999916,9,41.09199999999994,11.479000000000006
2018-05,moveis_cozinha_area_de_servico_jantar_e_jardim,332652.9599999994,10,177.69923076923044,42.39923076923077
2018-05,pcs,1252788.4799999967,6,669.2246153846137,35.49461538461527
2018-05,bebidas,360862.5599999999,33,53.31893617021275,16.145744680851045
2018-05,alimentos,222181.92000000013,36,35.06659090909093,12.194318181818165
2018-05,portateis_casa_forno_e_cafe,1463270.3999999987,9,1129.0666666666657,34.771111111111125
2018-05,agro_industria_e_comercio,472284.0000000001,8,409.9687500000001,19.18375
2018-05,sinalizacao_e_seguranca,98424.00000000019,6,97.64285714285732,25.641428571428595
2018-05,papelaria,1860968.1599999992,124,99.41069230769227,18.83784615384615
2018-05,eletronicos,2329457.760000001,219,70.02939393939397,17.02926406926406
2018-05,eletrodomesticos,885552.4799999999,63,96.08859374999999,19.230312500000004
2018-05,moveis_decoracao,7732552.799999993,456,89.97199106394854,18.986489807316385
2018-05,pet_shop,1707594.24,128,87.08660954712363,17.471285189718483
2018-05,bebes,4788525.599999998,218,139.13661087866103,22.17075313807531
2018-05,livros_tecnicos,437836.3200000007,54,55.282363636363726,15.437454545454548
2018-05,artes,358843.6799999995,33,73.29323529411755,15.58558823529411
2018-05,cine_foto,303593.76000000036,16,124.01705882352955,16.05823529411764
2018-05,casa_conforto,390052.80000000016,18,128.98571428571435,18.886666666666677
2018-05,tablets_impressao_imagem,7185.599999999983,1,49.899999999999885,8.289999999999983
2018-05,artes_e_artesanato,12931.199999999973,1,89.79999999999981,11.25
2018-05,fashion_underwear_e_moda_praia,31063.19999999993,6,34.981081081081,15.436486486486451
2018-05,portateis_cozinha_e_preparadores_de_alimentos,281952.0,2,979.0,44.20500000000003
2018-05,fashion_roupa_masculina,18718.560000000005,1,129.99000000000004,19.880000000000067
2018-05,flores,2361.6000000000063,1,16.400000000000045,19.32000000000003
2018-05,consoles_games,760214.8800000004,38,101.52442307692313,19.04615384615383
2018-05,malas_acessorios,953058.2400000012,44,135.07061224489811,33.20469387755104
2018-05,esporte_lazer,8526228.479999997,449,121.08368098159505,18.65325153374234
2018-05,fashion_bolsas_e_acessorios,1654584.48,104,104.4560909090909,15.161272727272724
2018-05,casa_construcao,1462360.3200000012,63,128.54784810126594,16.46518987341773
2018-05,brinquedos,4541531.040000002,211,144.6716055045872,21.177155963302752
2018-05,telefonia,2727976.320000002,237,75.77712000000005,16.62672
2018-05,market_place,137872.79999999978,13,68.3892857142856,16.38142857142859
2018-05,eletrodomesticos_2,2079538.5599999996,23,627.8799999999999,50.28652173913044
2018-05,industria_comercio_e_negocios,544462.5599999999,34,94.52474999999998,26.873750000000022
