month,product_category_name,revenue,orders,avg_price,avg_freight
2017-12,beleza_saude,3882745.6,426,131.9584556824361,17.8676155519304
2017-12,utilidades_domesticas,1618301.4399999995,243,87.79847222222219,20.415034722222217
2017-12,informatica_acessorios,2395434.880000002,249,131.79109154929588,19.50218309859155
2017-12,construcao_ferramentas_jardim,59449.59999999999,6,154.81666666666663,28.14166666666668
2017-12,construcao_ferramentas_construcao,372246.3999999999,22,216.42232558139528,27.237348837209296
2017-12,esporte_lazer,3757376.3200000008,431,121.36228423772613,19.55374935400517
2017-12,cama_mesa_banho,3203395.8400000003,476,91.71426477324783,17.027615666513974
2017-12,fashion_bolsas_e_acessorios,639984.6399999994,123,74.62507462686561,14.858432835820896
2017-12,malas_acessorios,382029.43999999954,44,129.76543478260854,24.853695652173908
2017-12,market_place,45007.99999999999,13,50.23214285714285,12.92928571428571
2017-12,casa_construcao,417619.1999999998,29,171.7184210526315,32.70921052631579
2017-12,papelaria,1586758.4000000008,229,99.97217741935489,18.689717741935496
2017-12,pet_shop,457295.35999999964,70,99.06745233968796,20.65435008665511
2017-12,livros_tecnicos,42924.16000000002,4,167.67250000000007,16.317499999999985
2017-12,eletrodomesticos_2,127370.23999999992,8,248.76999999999984,35.28625000000001
2017-12,alimentos_bebidas,66155.51999999996,18,49.222857142857116,17.594285714285718
2017-12,livros_importados,14784.0,3,77.0,13.353333333333337
2017-12,construcao_ferramentas_seguranca,88634.87999999999,7,197.84571428571425,20.077142857142857
2017-12,fashion_roupa_masculina,28856.959999999995,4,112.72249999999998,20.312499999999986
2017-12,flores,5292.800000000003,2,41.35000000000002,15.139999999999997
2017-12,climatizacao,42803.19999999998,3,222.93333333333325,17.846666666666675
2017-12,cds_dvds_musicais,4160.0,1,65.0,9.94000000000001
2017-12,sinalizacao_e_seguranca,49280.0,2,385.0,36.22000000000001
2018-01,ferramentas_jardim,1715715.8400000012,203,113.53334039174175,24.08630492323982
2018-01,moveis_decoracao,3444693.4400000004,468,90.44038647342997,19.79243016173074
2018-01,informatica_acessorios,5152247.679999999,574,117.01143895348834,18.28875
2018-01,cool_stuff,2492314.2400000007,285,131.56219594594597,19.998243243243234
2018-01,utilidades_domesticas,2396591.3600000017,317,106.68586894586902,21.95376068376068
2018-01,eletronicos,1016593.9199999986,319,45.644482758620626,16.048160919540233
2018-01,eletrodomesticos,110409.60000000002,26,63.89444444444445,14.153333333333334
2018-01,telefonia_fixa,156422.40000000002,10,244.41000000000003,18.944999999999997
2018-01,pcs,438464.0,11,622.8181818181819,72.32454545454546
2018-01,moveis_colchao_e_estofado,55072.0,9,95.61111111111111,45.544444444444416
2018-01,flores,18214.399999999972,7,28.459999999999958,15.365999999999996
2018-01,construcao_ferramentas_jardim,251390.72000000003,21,163.66583333333335,24.073333333333338
2018-01,artigos_de_festas,8691.200000000004,2,67.90000000000003,17.23000000000001
2018-01,fashion_roupa_feminina,10354.560000000007,3,53.930000000000035,11.563333333333324
2018-01,fashion_esporte,7667.200000000008,2,59.90000000000006,12.769999999999992
2018-01,esporte_lazer,5515061.12,575,134.22559190031154,20.10241433021806
2018-01,eletrodomesticos_2,552326.3999999999,12,663.853846153846,36.8823076923077
2018-01,instrumentos_musicais,971429.1199999998,49,297.61921568627446,24.453921568627454
2018-01,cama_mesa_banho,4826120.320000003,689,90.20111244019145,17.04538277511963
2018-01,unknown,1343592.3200000008,171,108.77528497409332,15.17279792746114
2018-01,construcao_ferramentas_construcao,618507.5199999998,40,201.33708333333325,22.69041666666666
2018-01,fashion_bolsas_e_acessorios,507630.07999999984,116,63.45375999999998,15.338639999999995
2018-01,perfumaria,1252726.7199999988,208,87.72596078431364,14.63059383753501
2018-01,consoles_games,468049.91999999975,50,143.39764705882345,16.309215686274506
2018-01,livros_interesse_geral,138252.8,40,49.095454545454544,14.343636363636364
2018-01,casa_conforto,193290.23999999996,18,167.78666666666663,23.08055555555555
2018-01,bebidas,142567.0399999998,39,44.55219999999994,14.415599999999992
2018-01,artigos_de_natal,54495.999999999985,9,85.14999999999998,25.296000000000003
2018-01,sinalizacao_e_seguranca,67122.56,7,131.09875,30.897500000000015
2018-01,market_place,52398.08,12,58.480000000000004,16.288571428571437
2018-01,construcao_ferramentas_iluminacao,153151.36,6,341.85571428571427,23.111428571428537
2018-01,dvds_blu_ray,3187.200000000003,2,24.900000000000023,23.390000000000025
2018-01,construcao_ferramentas_seguranca,142648.95999999996,9,202.62636363636358,17.80636363636364
2018-01,malas_acessorios,1186964.4799999995,121,147.1930158730158,25.949285714285708
2018-01,artes,162609.27999999985,19,133.72473684210513,17.02315789473685
2018-01,fashion_calcados,42668.79999999995,7,74.0777777777777,17.290000000000006
2018-01,bebes,1909624.160000001,210,136.09066134549607,21.37291904218928
2018-01,eletroportateis,912755.8399999997,50,269.09075471698105,24.857358490566046
2018-01,casa_construcao,367857.9199999998,27,143.69449999999992,21.979999999999997
2018-01,industria_comercio_e_negocios,171590.4,15,148.95,30.151666666666674
2018-01,audio,244497.91999999998,25,146.93384615384613,15.888846153846155
2018-01,livros_tecnicos,75299.20000000003,16,69.20882352941179,14.251764705882357
2018-01,alimentos,53091.83999999995,18,43.66105263157891,13.18736842105264
2018-01,moveis_quarto,58547.19999999998,5,182.95999999999995,30.04799999999999
2018-01,musica,1598.0800000000013,1,24.97000000000002,15.100000000000016
2018-01,tablets_impressao_imagem,10355.200000000008,3,53.93333333333337,8.32333333333334
2018-01,fashion_roupa_masculina,35238.39999999998,5,91.76666666666661,18.59499999999998
2018-01,portateis_casa_forno_e_cafe,23679.360000000022,1,369.99000000000035,15.139999999999988
2018-01,la_cuisine,7168.0,1,112.0,18.02999999999998
2018-01,relogios_presentes,4705359.360000001,322,207.10208450704232,15.956647887323946
2018-01,papelaria,2529454.0800000015,368,102.65641558441564,17.664415584415593
2018-01,brinquedos,1368502.4000000008,154,132.81273291925473,17.567204968944104
2018-01,automotivo,2296041.280000004,244,134.30283575105312,19.765180159101547
2018-01,telefonia,941244.319999998,344,39.95094736842097,15.094288624787787
2018-01,beleza_saude,4570197.6,564,115.33912780133252,17.09686048859277
2018-01,moveis_sala,147718.39999999988,22,104.91363636363627,25.17499999999999
2018-01,alimentos_bebidas,21834.879999999997,10,31.015454545454542,17.09545454545456
2018-01,livros_importados,37312.0,6,97.16666666666667,10.945000000000006
2018-01,pet_shop,689763.8399999994,76,121.26649789029526,20.036174402250353
2018-01,climatizacao,299183.36,22,161.19793103448276,17.337241379310345
2018-01,moveis_cozinha_area_de_servico_jantar_e_jardim,309664.00000000006,20,230.40476190476195,52.89142857142857
2018-01,moveis_escritorio,1247066.8800000001,104,137.2212676056338,38.2712676056338
2018-01,fashion_underwear_e_moda_praia,48288.00000000002,8,94.31250000000004,15.315000000000001
2018-01,agro_industria_e_comercio,374620.16000000003,15,325.1911111111111,24.614999999999984
2018-01,construcao_ferramentas_ferramentas,34067.19999999998,8,66.53749999999997,20.35375000000001
2018-01,fraldas_higiene,8000.0,1,25.0,12.690000000000047
2018-01,cine_foto,12798.719999999981,2,99.98999999999985,11.899999999999986
2018-02,artigos_de_natal,131817.6000000003,17,85.8187500000002,25.487500000000097
2018-02,bebes,1655129.2800000021,166,150.4662981818184,20.30430545454546
2018-02,moveis_decoracao,2431381.3600000013,337,90.02448755924175,19.088575236966815
2018-02,construcao_ferramentas_construcao,575428.48,53,132.22161764705882,16.65544117647059
2018-02,relogios_presentes,3888051.840000003,305,187.4301889703048,18.12836482838412
2018-02,instrumentos_musicais,577006.7199999997,39,204.90295454545446,23.83295454545456
2018-02,audio,181023.36000000004,15,188.56600000000006,14.006000000000006
2018-02,construcao_ferramentas_jardim,98447.99999999994,14,76.91249999999995,17.092499999999983
2018-02,moveis_cozinha_area_de_servico_jantar_e_jardim,295754.24,16,243.21894736842106,45.416842105263164
2018-02,climatizacao,168120.96000000002,11,218.90750000000003,22.14833333333335
2018-02,sinalizacao_e_seguranca,45810.56,10,47.71933333333333,18.12533333333332
2018-02,fashion_underwear_e_moda_praia,25555.20000000002,7,57.04285714285719,15.141428571428577
2018-02,artes,77869.43999999992,11,101.39249999999988,24.376666666666654
2018-02,construcao_ferramentas_iluminacao,103091.1999999999,9,94.75294117647049,20.98058823529411
2018-02,livros_importados,20800.0,3,108.33333333333333,8.84666666666667
2018-02,brinquedos,909246.3999999992,131,102.11662174303675,15.691545372866123
2018-02,cama_mesa_banho,3864746.48,590,88.10747948203539,16.41440087543316
2018-02,eletronicos,945033.5999999989,301,44.59388448471116,16.031845979614953
2018-02,casa_conforto,192816.64,20,143.46476190476193,18.338571428571427
2018-02,utilidades_domesticas,2232158.0800000015,334,89.20069053708445,21.451125319693094
2018-02,perfumaria,1302624.9599999995,194,96.51933609958502,13.72044457617071
2018-02,ferramentas_jardim,1694344.3199999998,229,90.39395646606913,23.097195902688853
2018-02,beleza_saude,5412888.639999999,596,130.11751538461536,16.74930192307692
2018-02,malas_acessorios,411107.19999999966,43,142.74555555555543,25.61244444444444
2018-02,telefonia,874593.119999999,328,38.61679265277282,13.626266336983395
2018-02,bebidas,122876.79999999996,26,61.93387096774192,14.055806451612906
2018-02,tablets_impressao_imagem,44478.07999999998,12,53.45923076923074,13.193846153846161
2018-02,papelaria,645793.9199999995,131,69.58986206896546,16.21862068965517
2018-02,moveis_sala,281777.9199999998,19,169.33769230769218,59.97307692307696
2018-02,alimentos_bebidas,65171.2,20,44.27391304347826,13.614347826086952
2018-02,casa_construcao,334457.60000000003,31,137.52368421052634,19.566842105263174
2018-02,agro_industria_e_comercio,472659.19999999995,20,284.04999999999995,24.850384615384584
2018-02,eletrodomesticos,354716.79999999993,47,115.4677083333333,17.086041666666677
2018-02,livros_tecnicos,90317.43999999994,23,54.27730769230766,13.711538461538465
2018-02,moveis_quarto,57331.19999999998,6,127.97142857142853,36.35000000000002
2018-02,fashion_roupa_masculina,24837.759999999995,3,129.36333333333332,19.59
2018-02,musica,15678.080000000002,2,122.48500000000001,16.135000000000005
2018-02,pc_gamer,8319.35999999999,1,129.98999999999984,20.03999999999998
2018-02,fashion_roupa_feminina,1919.3600000000004,1,29.990000000000006,15.100000000000016
2018-02,fashion_bolsas_e_acessorios,626344.3199999997,102,91.4638317757009,15.98056074766355
2018-02,esporte_lazer,4771579.2,572,117.01930547380813,18.53385128506966
2018-02,telefonia_fixa,303275.52,9,430.78909090909093,16.329090909090894
2018-02,fashion_calcados,66156.8,10,93.97272727272728,19.801818181818177
2018-02,alimentos,114145.27999999988,30,46.93473684210522,12.789736842105265
2018-02,cool_stuff,1905424.000000002,176,165.40138888888907,19.636388888888884
2018-02,industria_comercio_e_negocios,303077.76000000007,29,127.98891891891894,21.2408108108108
2018-02,pet_shop,589967.3599999995,86,93.11353535353528,20.69252525252526
2018-02,livros_interesse_geral,120745.60000000002,28,67.38035714285715,19.174999999999994
2018-02,portateis_casa_forno_e_cafe,193593.6,5,604.98,37.748000000000005
2018-02,fraldas_higiene,6400.0,1,25.0,12.690000000000046
2018-02,moveis_colchao_e_estofado,22060.799999999996,5,68.93999999999998,50.598
2018-02,dvds_blu_ray,1593.6000000000015,1,24.900000000000023,17.630000000000006
2018-02,automotivo,2625784.6400000025,299,130.29895990472423,19.93221516474793
2018-02,moveis_escritorio,1111543.680000001,72,161.938181818182,38.6803146853147
2018-02,informatica_acessorios,6408689.039999997,792,103.11315870768435,17.5945913244948
2018-02,flores,8606.720000000005,4,33.62000000000002,13.305000000000016
2018-02,unknown,812286.0799999995,107,108.478376068376,16.96820512820512
2018-02,market_place,122938.87999999995,20,68.60428571428568,15.907857142857152
2018-02,construcao_ferramentas_seguranca,381807.9999999998,7,745.7187499999997,23.320000000000018
2018-02,construcao_ferramentas_ferramentas,84364.8,11,109.85000000000001,18.46833333333333
2018-02,eletroportateis,335690.24000000005,30,163.91125000000002,20.861875
2018-02,consoles_games,752885.1199999994,50,230.66333333333316,20.05058823529412
2018-02,eletrodomesticos_2,575925.1199999999,21,428.5157142857142,47.04333333333335
2018-02,cine_foto,14591.35999999999,2,113.99499999999992,22.065000000000033
2018-02,casa_conforto_2,2476.8000000000025,2,12.900000000000013,15.099999999999982
2018-03,unknown,1064014.0799999998,125,125.00165413533833,18.783909774436097
2018-03,papelaria,831599.3599999995,145,79.71619631901837,17.636196319018413
2018-03,telefonia,1584986.7200000007,321,74.12021698466145,15.814466891133543
2018-03,moveis_escritorio,1973114.0800000012,150,154.1495375000001,41.52051875000002
2018-03,automotivo,2821245.440000002,317,131.19630952380962,23.46470238095239
2018-03,ferramentas_jardim,1713767.5200000005,200,105.78811851851854,24.874256790123447
2018-03,perfumaria,1285352.2400000012,183,101.36847318611997,16.503236593059935
2018-03,malas_acessorios,374513.2799999999,51,104.49589285714283,26.45785714285714
2018-03,construcao_ferramentas_ferramentas,59603.20000000001,8,103.4777777777778,24.83000000000001
2018-03,moveis_cozinha_area_de_servico_jantar_e_jardim,181930.24000000002,12,236.88833333333335,63.27999999999998
2018-03,alimentos_bebidas,150449.28000000006,17,123.72473684210532,14.354210526315784
2018-03,moveis_quarto,68595.19999999998,6,178.6333333333333,32.315
2018-03,eletrodomesticos_2,361484.80000000005,12,470.6833333333334,36.4825
2018-03,flores,5738.880000000007,3,29.89000000000004,15.58000000000001
2018-03,moveis_colchao_e_estofado,28160.0,4,110.0,36.232499999999995
2018-03,fashion_roupa_infanto_juvenil,5118.719999999995,2,39.98999999999996,8.289999999999996
2018-03,tablets_impressao_imagem,16594.559999999965,2,86.42999999999982,9.333333333333343
2018-03,utilidades_domesticas,2244991.5200000023,324,89.88595131326082,22.39035233824472
2018-03,alimentos,99833.59999999998,33,44.56857142857142,14.533999999999999
2018-03,livros_interesse_geral,108284.16000000003,33,44.52473684210528,14.728157894736848
2018-03,eletronicos,793155.8399999997,237,48.81559822747413,16.92433284096504
2018-03,fashion_bolsas_e_acessorios,646176.6399999995,129,73.69715328467149,17.727591240875906
2018-03,casa_construcao,336032.6399999999,33,122.10488372093019,24.93325581395349
2018-03,fashion_calcados,67398.40000000001,11,95.73636363636365,21.224545454545453
2018-03,artigos_de_natal,55355.99999999999,13,71.33505154639174,28.405670103092795
2018-03,climatizacao,160491.52,23,104.48666666666666,21.472083333333327
2018-03,market_place,99119.35999999999,16,91.10235294117646,18.0264705882353
2018-03,sinalizacao_e_seguranca,59001.59999999997,7,102.43333333333328,17.51777777777777
2018-03,construcao_ferramentas_jardim,133582.71999999994,19,94.87409090909087,20.394999999999996
2018-03,artes,29535.999999999996,7,65.92857142857142,17.16571428571429
2018-03,bebidas,61612.79999999995,20,45.842857142857106,14.562857142857146
2018-03,portateis_casa_forno_e_cafe,505017.6,7,1127.2714285714285,47.08285714285716
2018-03,cine_foto,45554.560000000005,6,101.68428571428572,19.249999999999996
2018-03,artigos_de_festas,58489.60000000002,5,152.31666666666672,26.06499999999998
2018-03,dvds_blu_ray,3187.200000000003,2,24.900000000000023,19.954999999999977
2018-03,casa_conforto_2,2239.359999999999,1,34.98999999999999,9.339999999999995
2018-03,musica,20734.08,2,161.985,19.195000000000014
2018-03,fraldas_higiene,8000.0,1,25.0,13.710000000000031
2018-03,cama_mesa_banho,4338221.680000001,653,87.26709205020921,18.607578049565504
2018-03,esporte_lazer,5225927.04,646,111.55069672131148,19.587730532786882
2018-03,moveis_decoracao,3283678.1600000015,430,88.02482736435775,22.80914647222818
2018-03,cool_stuff,2418639.3600000017,239,149.3724901185772,21.63399209486166
2018-03,relogios_presentes,6125083.519999996,408,227.32643705463167,20.503539192399053
2018-03,pet_shop,858939.439999999,109,109.89501535312168,21.848024564994887
2018-03,industria_comercio_e_negocios,187036.8,26,100.77413793103447,23.633793103448276
2018-03,consoles_games,756878.0799999997,53,207.47754385964905,20.787543859649112
2018-03,casa_conforto,161432.31999999992,21,120.11333333333327,25.630476190476195
2018-03,construcao_ferramentas_iluminacao,162348.80000000002,12,195.13076923076926,46.26538461538461
2018-03,telefonia_fixa,123557.75999999995,12,137.89928571428567,19.30357142857142
2018-03,construcao_ferramentas_seguranca,343991.68,13,244.31227272727273,18.85954545454549
2018-03,la_cuisine,24896.0,1,389.0,37.7
2018-03,eletrodomesticos,632101.7599999999,70,141.09414285714283,21.05242857142858
2018-03,beleza_saude,5407039.839999996,605,128.81265103868867,19.12818753573469
2018-03,eletroportateis,892939.5199999998,34,398.6337142857142,21.16942857142857
2018-03,bebes,2611880.800000002,208,189.92734147760342,23.31706806282722
2018-03,informatica_acessorios,5421095.279999998,630,112.95831138523084,19.64914485747624
2018-03,construcao_ferramentas_construcao,604581.1199999999,48,143.12999999999997,23.845454545454526
2018-03,brinquedos,1460091.1999999995,215,101.45158421345188,18.504207893274042
2018-03,instrumentos_musicais,571609.5999999999,49,168.51698113207544,23.098490566037732
2018-03,moveis_sala,225399.68000000005,19,185.36157894736846,39.89105263157895
2018-03,livros_tecnicos,58462.080000000045,17,53.73352941176475,18.764705882352942
2018-03,audio,678828.1600000001,33,311.9614705882354,19.343529411764713
2018-03,agro_industria_e_comercio,330304.0,24,198.5,18.403461538461553
2018-03,livros_importados,16576.0,2,86.33333333333333,8.563333333333318
2018-03,fashion_underwear_e_moda_praia,18521.60000000002,5,57.88000000000007,15.802000000000003
2018-03,fashion_esporte,5753.599999999996,1,89.89999999999993,7.4900000000000055
2018-03,fashion_roupa_feminina,7677.43999999996,1,29.989999999999842,8.640000000000033
2018-04,telefonia,1043588.6399999984,245,58.47090094128185,14.707059614522624
2018-04,fashion_bolsas_e_acessorios,526006.3999999997,92,80.57696078431367,16.792549019607844
2018-04,agro_industria_e_comercio,288044.80000000005,12,375.0583333333334,23.580000000000002
2018-04,esporte_lazer,4209945.280000001,520,112.27718369959466,18.885412844036697
2018-04,unknown,511225.6,72,107.94459459459459,18.06932432432433
2018-04,eletroportateis,772592.6399999995,60,182.90545454545443,18.281666666666666
2018-04,alimentos_bebidas,38724.480000000025,16,33.61500000000002,15.553333333333335
2018-04,livros_interesse_geral,401568.6400000001,42,128.05122448979594,18.273673469387752
2018-04,market_place,40142.72,15,41.815333333333335,14.506666666666664
2018-04,fashion_underwear_e_moda_praia,23001.600000000013,6,59.900000000000034,13.463333333333338
2018-04,flores,10137.600000000004,3,52.80000000000002,12.030000000000001
2018-04,cds_dvds_musicais,4160.0,1,65.0,52.579999999999956
2018-04,artigos_de_festas,2803.2000000000066,1,21.900000000000052,18.230000000000015
2018-04,fraldas_higiene,9536.0,4,37.25,12.892499999999998
2018-04,la_cuisine,17920.0,1,140.0,27.059999999999956
2018-04,brinquedos,1480986.240000001,193,114.55648514851492,20.644405940594055
2018-04,automotivo,3072442.160000002,329,137.90135368043096,20.769921005385992
2018-04,pet_shop,1168784.0799999996,150,110.0964657121326,21.05163526752071
2018-04,cama_mesa_banho,4567095.840000002,600,96.9741770001699,19.274990657380663
2018-04,eletronicos,693774.7199999995,201,51.13316037735846,17.29872641509433
2018-04,casa_construcao,589097.5999999996,58,122.72866666666658,19.262800000000023
2018-04,casa_conforto_2,825.5999999999991,1,12.899999999999986,5.860000000000009
2018-04,dvds_blu_ray,5920.000000000007,4,18.50000000000002,35.03400000000003
2018-04,perfumaria,1115876.9599999993,161,100.06070301291241,15.2968005738881
2018-04,eletrodomesticos,961256.3199999998,104,144.4195192307692,21.188173076923082
2018-04,construcao_ferramentas_jardim,84914.55999999995,12,73.71055555555552,25.026666666666696
2018-04,industria_comercio_e_negocios,364199.04000000004,48,107.37,22.48320754716982
2018-04,construcao_ferramentas_iluminacao,317610.87999999995,37,105.5887234042553,18.400638297872334
2018-04,portateis_casa_forno_e_cafe,845567.36,13,1016.3069230769231,54.58692307692307
2018-04,bebidas,321052.15999999933,29,92.89703703703684,16.6255555555556
2018-04,climatizacao,208754.56,22,141.81695652173912,28.66652173913043
2018-04,fashion_calcados,92076.79999999994,11,130.79090909090903,25.388181818181817
2018-04,livros_importados,20351.36,4,79.4975,8.594999999999999
2018-04,fashion_roupa_feminina,11196.799999999945,1,34.989999999999824,8.64
2018-04,fashion_roupa_masculina,12480.0,1,195.0,39.42000000000004
2018-04,moveis_cozinha_area_de_servico_jantar_e_jardim,199076.4800000001,18,163.71421052631587,58.50368421052627
2018-04,malas_acessorios,555550.7199999997,53,152.28912280701746,27.92263157894737
2018-04,utilidades_domesticas,2837594.7200000025,411,96.02039523551714,21.84185165132648
2018-04,bebes,3020878.0800000024,215,199.16126582278497,28.010632911392417
2018-04,informatica_acessorios,3671737.600000001,465,109.07015209125478,18.818916349809882
2018-04,livros_tecnicos,75014.4,23,50.960869565217386,17.58086956521739
2018-04,moveis_sala,322677.11999999994,24,152.78272727272724,32.10636363636366
2018-04,moveis_decoracao,3598319.680000002,459,95.92449562806574,19.595999146939644
2018-04,construcao_ferramentas_construcao,827765.12,76,143.70922222222222,24.291222222222224
2018-04,pcs,881594.8799999998,13,918.3279999999997,53.112666666666726
2018-04,casa_conforto,124121.5999999999,15,107.74444444444435,18.603333333333328
2018-04,artes,136977.9199999999,26,82.31846153846148,18.567692307692308
2018-04,artigos_de_natal,16970.39999999999,9,22.329473684210512,20.071684210526314
2018-04,audio,450884.48000000045,30,227.26032258064538,16.980322580645176
2018-04,eletrodomesticos_2,1327468.1600000001,23,901.8126086956523,52.92826086956522
2018-04,construcao_ferramentas_seguranca,184784.63999999996,23,120.30249999999997,22.529583333333324
2018-04,cine_foto,33391.359999999986,5,104.34799999999996,19.87800000000002
2018-04,tablets_impressao_imagem,3328.0,1,52.0,18.240000000000006
2018-04,fashion_esporte,5753.599999999996,1,89.89999999999993,15.509999999999993
2018-04,relogios_presentes,5668275.679999998,463,179.28503542510114,15.10800354251012
2018-04,ferramentas_jardim,2209427.3600000013,232,122.47380044345906,19.291543237250558
2018-04,construcao_ferramentas_ferramentas,85311.36000000002,16,78.41117647058825,18.760588235294115
2018-04,beleza_saude,5829578.32,620,132.9496971355592,19.379636927567965
2018-04,instrumentos_musicais,1240019.84,57,322.9218333333334,30.017666666666674
2018-04,cool_stuff,2242874.24,195,170.01775621588843,24.176889023650695
2018-04,moveis_escritorio,1276771.3600000008,86,152.5778393881454,47.59382409177819
2018-04,papelaria,720860.7999999992,128,74.10164473684203,16.819671052631573
2018-04,sinalizacao_e_seguranca,142227.19999999998,22,61.73055555555555,20.249444444444467
2018-04,telefonia_fixa,123004.16000000002,10,174.7218181818182,18.703636363636363
2018-04,consoles_games,352707.19999999995,37,137.77624999999998,18.610999999999994
2018-04,alimentos,106587.52000000005,36,41.635750000000016,13.863999999999995
2018-04,musica,108599.04000000004,5,339.3720000000001,29.04000000000001
2018-04,moveis_quarto,83321.59999999999,6,185.98571428571427,44.39571428571429
2018-04,artes_e_artesanato,1023.3600000000005,1,15.990000000000007,18.23000000000001
2018-05,beleza_saude,6051002.800000002,670,125.89469873502001,18.28073402130492
2018-05,automotivo,2613691.4400000037,296,132.5939245129872,23.466903409090907
2018-05,cama_mesa_banho,4560964.479999999,600,96.30414864864862,18.07793243243244
2018-05,ferramentas_jardim,2412850.560000002,227,130.90552083333344,18.064895833333342
2018-05,musica,46656.0,5,145.8,19.67999999999999
2018-05,construcao_ferramentas_construcao,1327910.4000000001,89,165.98880000000003,22.65391999999999
2018-05,telefonia_fixa,118156.79999999999,11,115.38749999999999,16.730624999999996
2018-05,unknown,198210.55999999997,37,73.73904761904761,21.072142857142858
2018-05,construcao_ferramentas_jardim,68689.91999999995,13,67.07999999999996,20.66062500000001
2018-05,climatizacao,118483.2,13,132.2357142857143,27.146428571428547
2018-05,alimentos_bebidas,79324.15999999993,15,49.577599999999954,17.411999999999992
2018-05,dvds_blu_ray,28156.159999999953,6,62.848571428571326,17.174285714285713
2018-05,informatica_acessorios,3240437.1200000006,399,111.7700441501104,18.580264900662257
2018-05,relogios_presentes,7639183.519999994,586,190.97958799999984,13.783558000000005
2018-05,instrumentos_musicais,1204052.4800000002,60,307.78437627811866,29.16760736196319
2018-05,perfumaria,1566450.1600000008,179,124.47951048951056,15.911296884933247
2018-05,utilidades_domesticas,4020772.4800000023,492,101.65788025889974,21.702378640776683
2018-05,livros_interesse_geral,379208.3200000002,48,118.50260000000006,17.3746
2018-05,cool_stuff,1915495.6800000023,168,171.14864903502522,22.171772694781986
2018-05,moveis_escritorio,1333495.680000001,82,200.344903846154,41.29269230769228
2018-05,fashion_calcados,101292.79999999997,10,158.26999999999995,20.58700000000001
2018-05,moveis_sala,174149.12000000032,13,170.0675000000003,41.81375000000001
2018-05,livros_importados,26298.879999999997,9,41.092,11.478999999999989
2018-05,moveis_cozinha_area_de_servico_jantar_e_jardim,147845.76000000013,10,177.69923076923092,42.399230769230776
2018-05,pcs,556794.8800000008,6,669.2246153846164,35.49461538461542
2018-05,bebidas,160383.36,33,53.31893617021276,16.145744680851053
2018-05,alimentos,98747.52000000002,36,35.06659090909091,12.194318181818181
2018-05,portateis_casa_forno_e_cafe,650342.4000000003,9,1129.066666666667,34.7711111111111
2018-05,agro_industria_e_comercio,209903.99999999997,8,409.96874999999994,19.183749999999996
2018-05,sinalizacao_e_seguranca,43743.99999999999,6,97.64285714285712,25.641428571428566
2018-05,papelaria,827096.9599999996,124,99.41069230769226,18.837846153846154
2018-05,eletronicos,1035314.5599999982,219,70.02939393939381,17.029264069264055
2018-05,eletrodomesticos,393578.88,63,96.08859375,19.2303125
2018-05,moveis_decoracao,3436820.8000000035,456,89.96913089005245,18.986513089005236
2018-05,pet_shop,756533.4399999991,128,86.83808999081717,17.470394857667586
2018-05,bebes,2128233.600000001,218,139.13661087866114,22.170753138075323
2018-05,livros_tecnicos,194593.9199999998,54,55.282363636363584,15.437454545454548
2018-05,artes,159486.0799999998,33,73.29323529411757,15.585588235294113
2018-05,cine_foto,134930.55999999997,16,124.01705882352938,16.058235294117633
2018-05,casa_conforto,173356.7999999999,18,128.9857142857142,18.88666666666665
2018-05,tablets_impressao_imagem,3193.6000000000035,1,49.900000000000055,8.290000000000006
2018-05,artes_e_artesanato,5747.200000000006,1,89.8000000000001,11.25
2018-05,fashion_underwear_e_moda_praia,13672.800000000012,6,34.879591836734726,15.454489795918372
2018-05,portateis_cozinha_e_preparadores_de_alimentos,125312.0,2,979.0,44.20500000000001
2018-05,fashion_roupa_masculina,8319.35999999999,1,129.98999999999984,19.88000000000002
2018-05,flores,1049.5999999999992,1,16.399999999999988,19.320000000000007
2018-05,consoles_games,337873.2799999998,38,101.52442307692301,19.046153846153818
2018-05,malas_acessorios,423581.4399999997,44,135.07061224489786,33.20469387755104
2018-05,esporte_lazer,3789434.8800000027,449,121.08368098159518,18.65325153374232
2018-05,fashion_bolsas_e_acessorios,735370.8799999992,104,104.45609090909079,15.16127272727273
2018-05,casa_construcao,649937.9200000002,63,128.54784810126586,16.465189873417728
2018-05,brinquedos,2018458.240000002,211,144.67160550458732,21.17715596330276
2018-05,telefonia,1212433.9199999997,237,75.77711999999998,16.626719999999985
2018-05,market_place,61276.799999999996,13,68.3892857142857,16.381428571428575
2018-05,eletrodomesticos_2,924239.3599999999,23,627.8799999999999,50.28652173913043
2018-05,industria_comercio_e_negocios,241983.36,34,94.52475,26.873750000000022
2018-05,construcao_ferramentas_seguranca,386880.6400000002,21,274.77318181818197,22.098636363636363
2018-05,eletroportateis,679743.3599999999,39,221.27062499999997,18.465416666666663
2018-05,artigos_de_natal,33569.91999999998,6,87.42166666666661,24.701666666666682
2018-05,construcao_ferramentas_iluminacao,278707.83999999997,30,114.60026315789473,19.73421052631578
2018-05,audio,172651.52000000002,20,128.4609523809524,16.517142857142858
2018-05,construcao_ferramentas_ferramentas,26745.600000000002,5,83.58000000000001,17.672000000000004
2018-05,moveis_quarto,95038.71999999997,5,247.49666666666658,55.32166666666665
2018-05,artigos_de_festas,6444.800000000007,3,25.175000000000026,17.43499999999998
