month,product_category_name,revenue,orders,avg_price,avg_freight
2017-12,livros_interesse_geral,190528.1999999999,37,57.37073170731704,15.537073170731716
2017-12,beleza_saude,4914287.549999996,426,131.95552199130003,17.867597873368773
2017-12,utilidades_domesticas,2048162.7599999993,243,87.79847222222219,20.41503472222222
2017-12,informatica_acessorios,3031722.2699999954,249,131.79109154929557,19.50218309859156
2017-12,construcao_ferramentas_jardim,75240.89999999998,6,154.81666666666663,28.14166666666668
2017-12,construcao_ferramentas_construcao,471250.3499999999,22,216.36838842975203,27.2404132231405
2017-12,esporte_lazer,4755550.679999998,431,121.35841065686719,19.553334864492413
2017-12,cama_mesa_banho,4054550.7599999923,476,91.71531758957637,17.02766693811075
2017-12,fashion_bolsas_e_acessorios,809980.56,123,74.62507462686568,14.858432835820903
2017-12,malas_acessorios,483506.0099999997,44,129.76543478260862,24.85369565217392
2017-12,market_place,56963.24999999998,13,50.23214285714284,12.92928571428571
2017-12,casa_construcao,528549.2999999999,29,171.71842105263156,32.709210526315786
2017-12,papelaria,2008241.0999999985,229,99.97217741935476,18.68971774193549
2017-12,pet_shop,578597.9399999998,70,99.05802773497686,20.651325115562404
2017-12,livros_tecnicos,54325.89000000003,4,167.6725000000001,16.3175
2017-12,eletrodomesticos_2,161202.95999999996,8,248.76999999999995,35.28625000000001
2017-12,alimentos_bebidas,83728.07999999996,18,49.222857142857116,17.594285714285714
2017-12,livros_importados,18711.0,3,77.0,13.353333333333332
2017-12,construcao_ferramentas_seguranca,112178.51999999997,7,197.84571428571425,20.077142857142857
2017-12,fashion_roupa_masculina,36522.08999999998,4,112.72249999999994,20.312499999999982
2017-12,flores,6698.699999999997,2,41.34999999999998,15.13999999999999
2017-12,climatizacao,54172.8,3,222.93333333333334,17.84666666666667
2017-12,cds_dvds_musicais,5265.0,1,65.0,9.940000000000019
2017-12,sinalizacao_e_seguranca,62370.0,2,385.0,36.22000000000002
2018-01,ferramentas_jardim,2171317.8599999975,203,113.53295999999987,24.084738823529413
2018-01,moveis_decoracao,4359469.409999994,468,90.43791822255402,19.792292755787887
2018-01,informatica_acessorios,6520813.4700000025,574,117.01143895348842,18.28875
2018-01,cool_stuff,3154335.2099999934,285,131.56219594594566,19.998243243243245
2018-01,utilidades_domesticas,3033185.9399999976,317,106.68586894586886,21.95376068376067
2018-01,eletronicos,1286626.6800000002,319,45.6444827586207,16.048160919540223
2018-01,eletrodomesticos,139737.15,26,63.89444444444444,14.153333333333338
2018-01,telefonia_fixa,197972.1000000001,10,244.4100000000001,18.945
2018-01,pcs,554931.0,11,622.8181818181819,72.32454545454547
2018-01,moveis_colchao_e_estofado,69700.5,9,95.61111111111111,45.54444444444442
2018-01,flores,23052.599999999948,7,28.459999999999937,15.365999999999985
2018-01,construcao_ferramentas_jardim,318166.38,21,163.66583333333332,24.073333333333327
2018-01,artigos_de_festas,10999.799999999992,2,67.89999999999995,17.23000000000001
2018-01,fashion_roupa_feminina,13104.98999999999,3,53.929999999999964,11.56333333333332
2018-01,fashion_esporte,9703.8,2,59.9,12.769999999999998
2018-01,esporte_lazer,6979999.23,575,134.22559190031154,20.102414330218068
2018-01,eletrodomesticos_2,699038.1000000001,12,663.8538461538462,36.882307692307705
2018-01,instrumentos_musicais,1229464.9799999997,49,297.61921568627446,24.45392156862746
2018-01,cama_mesa_banho,6108058.529999999,689,90.20111244019138,17.045382775119624
2018-01,unknown,1700484.03,171,108.77528497409327,15.172797927461138
2018-01,construcao_ferramentas_construcao,782798.5800000001,40,201.33708333333334,22.690416666666657
2018-01,fashion_bolsas_e_acessorios,642469.32,116,63.453759999999996,15.338640000000002
2018-01,perfumaria,1585315.8899999992,208,87.72221613545813,14.63016434262949
2018-01,consoles_games,592375.68,50,143.39764705882354,16.3092156862745
2018-01,livros_interesse_geral,174976.19999999992,40,49.09545454545452,14.34363636363636
2018-01,casa_conforto,244632.9599999999,18,167.7866666666666,23.08055555555555
2018-01,bebidas,180436.40999999968,39,44.55219999999992,14.415599999999992
2018-01,artigos_de_natal,68971.49999999994,9,85.14999999999993,25.296000000000003
2018-01,sinalizacao_e_seguranca,84951.98999999999,7,131.09875,30.89750000000003
2018-01,market_place,66316.31999999999,12,58.48,16.288571428571448
2018-01,construcao_ferramentas_iluminacao,193832.19,6,341.85571428571427,23.111428571428526
2018-01,dvds_blu_ray,4033.800000000006,2,24.900000000000038,23.39000000000004
2018-01,construcao_ferramentas_seguranca,180540.08999999994,9,202.62636363636358,17.806363636363642
2018-01,malas_acessorios,1502251.9199999995,121,147.1930158730158,25.9492857142857
2018-01,artes,205802.36999999973,19,133.7247368421051,17.023157894736837
2018-01,fashion_calcados,54002.70000000001,7,74.0777777777778,17.290000000000003
2018-01,bebes,2416832.0999999964,210,136.10587937151524,21.37414090217941
2018-01,eletroportateis,1155206.6099999999,50,269.0907547169811,24.857358490566043
2018-01,casa_construcao,465570.18000000005,27,143.6945,21.980000000000004
2018-01,industria_comercio_e_negocios,217169.0999999998,15,148.94999999999987,30.151666666666664
2018-01,audio,309442.67999999993,25,146.93384615384613,15.888846153846156
2018-01,livros_tecnicos,95300.55000000002,16,69.20882352941177,14.251764705882358
2018-01,alimentos,67194.35999999994,18,43.66105263157891,13.187368421052641
2018-01,moveis_quarto,74098.79999999996,5,182.9599999999999,30.04799999999998
2018-01,musica,2022.5700000000018,1,24.97000000000002,15.1
2018-01,tablets_impressao_imagem,13105.800000000003,3,53.933333333333344,8.32333333333334
2018-01,fashion_roupa_masculina,44598.600000000006,5,91.76666666666668,18.594999999999988
2018-01,portateis_casa_forno_e_cafe,29969.19000000005,1,369.99000000000063,15.140000000000008
2018-01,la_cuisine,9072.0,1,112.0,18.02999999999998
2018-01,relogios_presentes,5955220.440000004,322,207.1020845070424,15.956647887323951
2018-01,papelaria,3201340.319999996,368,102.65641558441546,17.664415584415586
2018-01,brinquedos,1732010.8499999985,154,132.81273291925453,17.5672049689441
2018-01,automotivo,2905741.6199999964,244,134.30123960066538,19.765328618968393
2018-01,telefonia,1191200.579999998,344,39.950383338363956,15.094409900392398
2018-01,beleza_saude,5784122.699999998,564,115.34104450825554,17.097062096195256
2018-01,moveis_sala,186956.09999999983,22,104.91363636363627,25.17499999999999
2018-01,alimentos_bebidas,27634.769999999993,10,31.01545454545454,17.095454545454558
2018-01,livros_importados,47223.0,6,97.16666666666667,10.945000000000004
2018-01,pet_shop,873148.8599999995,76,121.27067499999994,20.038725
2018-01,climatizacao,378653.94000000006,22,161.1979310344828,17.337241379310353
2018-01,moveis_cozinha_area_de_servico_jantar_e_jardim,391918.50000000006,20,230.40476190476193,52.89142857142855
2018-01,moveis_escritorio,1578319.0199999996,104,137.22126760563376,38.27126760563381
2018-01,fashion_underwear_e_moda_praia,61114.50000000001,8,94.31250000000001,15.314999999999998
2018-01,agro_industria_e_comercio,474128.6400000001,15,325.1911111111112,24.614999999999988
2018-01,construcao_ferramentas_ferramentas,43116.299999999974,8,66.53749999999997,20.35375000000001
2018-01,fraldas_higiene,10125.0,1,25.0,12.689999999999957
2018-01,cine_foto,16198.379999999974,2,99.98999999999984,11.899999999999984
2018-02,artigos_de_natal,166831.6500000004,17,85.81875000000021,25.48750000000007
2018-02,bebes,2094735.9599999974,166,150.45148028442128,20.30317388493859
2018-02,moveis_decoracao,3077325.269999993,337,90.02765402843582,19.08910742496051
2018-02,construcao_ferramentas_construcao,728276.67,53,132.22161764705882,16.655441176470585
2018-02,relogios_presentes,4920586.1099999985,305,187.4294789166952,18.12852245457661
2018-02,instrumentos_musicais,730274.1300000004,39,204.90295454545463,23.83295454545453
2018-02,audio,229107.68999999997,15,188.56599999999997,14.006000000000007
2018-02,construcao_ferramentas_jardim,124598.24999999983,14,76.9124999999999,17.09249999999998
2018-02,moveis_cozinha_area_de_servico_jantar_e_jardim,374313.95999999996,16,243.21894736842103,45.41684210526316
2018-02,climatizacao,212778.0899999999,11,218.9074999999999,22.14833333333335
2018-02,sinalizacao_e_seguranca,57978.98999999999,10,47.719333333333324,18.125333333333344
2018-02,fashion_underwear_e_moda_praia,32343.30000000001,7,57.04285714285716,15.14142857142857
2018-02,artes,98553.50999999992,11,101.39249999999991,24.376666666666647
2018-02,construcao_ferramentas_iluminacao,130474.80000000008,9,94.75294117647064,20.980588235294128
2018-02,livros_importados,26325.0,3,108.33333333333333,8.846666666666666
2018-02,brinquedos,1150732.35,131,102.12392172523963,15.691845047923318
2018-02,cama_mesa_banho,4891136.399999998,590,88.10953307392992,16.41444552529182
2018-02,eletronicos,1196045.100000001,301,44.59526845637588,16.031805369127515
2018-02,casa_conforto,244033.55999999994,20,143.46476190476187,18.33857142857143
2018-02,utilidades_domesticas,2825075.069999999,334,89.20069053708437,21.451125319693087
2018-02,perfumaria,1648801.0799999987,194,96.52271865121172,13.720958904109594
2018-02,ferramentas_jardim,2144539.529999997,229,90.39536039453705,23.098505311077368
2018-02,beleza_saude,6850688.669999999,596,130.11754358974358,16.749208547008543
2018-02,malas_acessorios,520307.54999999993,43,142.74555555555554,25.612444444444453
2018-02,telefonia,1106968.6799999992,328,38.61743171114597,13.626197802197806
2018-02,bebidas,155515.9499999998,26,61.93387096774186,14.055806451612908
2018-02,tablets_impressao_imagem,56292.569999999956,12,53.45923076923073,13.193846153846165
2018-02,papelaria,817332.9299999997,131,69.58986206896549,16.21862068965517
2018-02,moveis_sala,356625.18000000017,19,169.33769230769238,59.97307692307701
2018-02,alimentos_bebidas,82482.29999999999,20,44.27391304347825,13.614347826086956
2018-02,casa_construcao,423297.9000000001,31,137.52368421052634,19.566842105263177
2018-02,agro_industria_e_comercio,598209.2999999999,20,284.04999999999995,24.850384615384584
2018-02,eletrodomesticos,448938.44999999995,47,115.46770833333332,17.086041666666667
2018-02,livros_tecnicos,114308.00999999994,23,54.27730769230766,13.711538461538463
2018-02,moveis_quarto,72559.79999999996,6,127.9714285714285,36.35000000000003
2018-02,fashion_roupa_masculina,31435.289999999997,3,129.36333333333332,19.58999999999999
2018-02,musica,19842.570000000003,2,122.48500000000001,16.135000000000005
2018-02,pc_gamer,10529.189999999986,1,129.98999999999984,20.039999999999978
2018-02,fashion_roupa_feminina,2429.189999999998,1,29.989999999999974,15.1
2018-02,fashion_bolsas_e_acessorios,792717.0300000005,102,91.463831775701,15.980560747663553
2018-02,esporte_lazer,6038895.1499999985,572,117.01924485524935,18.5338193233345
2018-02,telefonia_fixa,383833.0799999999,9,430.7890909090908,16.329090909090894
2018-02,fashion_calcados,83729.69999999998,10,93.97272727272725,19.801818181818177
2018-02,alimentos,144465.11999999976,30,46.93473684210519,12.789736842105253
2018-02,cool_stuff,2411552.2499999967,176,165.40138888888868,19.636388888888895
2018-02,industria_comercio_e_negocios,383582.79000000015,29,127.98891891891897,21.2408108108108
2018-02,pet_shop,746677.44,86,93.11353535353534,20.692525252525254
2018-02,livros_interesse_geral,152818.65000000002,28,67.38035714285715,19.17499999999999
2018-02,portateis_casa_forno_e_cafe,245016.9,5,604.98,37.74800000000001
2018-02,fraldas_higiene,8100.0,1,25.0,12.690000000000046
2018-02,moveis_colchao_e_estofado,27920.699999999997,5,68.94,50.59800000000002
2018-02,dvds_blu_ray,2016.900000000003,1,24.900000000000038,17.630000000000027
2018-02,automotivo,3323444.3099999963,299,130.30049047282978,19.932081863091028
2018-02,moveis_escritorio,1406077.6500000022,72,161.89725388601062,38.6732227979275
2018-02,informatica_acessorios,8110963.079999997,792,103.11420137299768,17.594627002288334
2018-02,flores,10892.879999999997,4,33.61999999999999,13.305000000000014
2018-02,unknown,1028049.5699999998,107,108.47837606837605,16.968205128205124
2018-02,market_place,155594.5199999999,20,68.60428571428567,15.907857142857164
2018-02,construcao_ferramentas_seguranca,483225.74999999977,7,745.7187499999997,23.320000000000018
2018-02,construcao_ferramentas_ferramentas,106774.2,11,109.85,18.468333333333334
2018-02,eletroportateis,424857.96,30,163.91125,20.861874999999994
2018-02,consoles_games,952870.2299999997,50,230.66333333333327,20.050588235294118
2018-02,eletrodomesticos_2,728905.23,21,428.5157142857143,47.043333333333344
2018-02,cine_foto,18467.189999999988,2,113.99499999999992,22.065000000000037
2018-02,casa_conforto_2,3134.7000000000053,2,12.900000000000022,15.09999999999997
2018-03,unknown,1346642.8199999991,125,125.00165413533827,18.783909774436086
2018-03,papelaria,1052492.9399999997,145,79.71619631901838,17.636196319018406
2018-03,telefonia,2005944.929999997,321,74.12130695044884,15.814366478217481
2018-03,moveis_escritorio,2497508.099999999,150,154.16716666666662,41.52071111111111
2018-03,automotivo,3570638.7599999984,317,131.19630952380948,23.464702380952385
2018-03,ferramentas_jardim,2168953.379999997,200,105.79228270412628,24.87516681299387
2018-03,perfumaria,1626758.1899999985,183,101.37459899046542,16.503875490745937
2018-03,malas_acessorios,473993.37000000034,51,104.49589285714293,26.457857142857137
2018-03,construcao_ferramentas_ferramentas,75435.29999999999,8,103.47777777777776,24.829999999999995
2018-03,moveis_cozinha_area_de_servico_jantar_e_jardim,230255.46,12,236.88833333333332,63.28
2018-03,alimentos_bebidas,190412.37000000005,17,123.7247368421053,14.354210526315788
2018-03,moveis_quarto,86815.79999999997,6,178.63333333333327,32.31499999999999
2018-03,eletrodomesticos_2,457504.20000000007,12,470.6833333333334,36.48250000000002
2018-03,flores,7263.270000000004,3,29.89000000000002,15.580000000000009
2018-03,moveis_colchao_e_estofado,35640.0,4,110.0,36.23249999999998
2018-03,fashion_roupa_infanto_juvenil,6478.379999999987,2,39.989999999999924,8.289999999999994
2018-03,tablets_impressao_imagem,21002.489999999954,2,86.42999999999981,9.333333333333357
2018-03,utilidades_domesticas,2841084.539999997,324,89.88498291571744,22.390156605922584
2018-03,alimentos,126351.9,33,44.568571428571424,14.533999999999995
2018-03,livros_interesse_geral,137047.13999999998,33,44.524736842105256,14.728157894736844
2018-03,eletronicos,1003850.9100000006,237,48.81356236323854,16.924336980306343
2018-03,fashion_bolsas_e_acessorios,817817.3100000003,129,73.69715328467156,17.727591240875913
2018-03,casa_construcao,425291.31,33,122.10488372093023,24.93325581395348
2018-03,fashion_calcados,85301.10000000002,11,95.73636363636366,21.22454545454545
2018-03,artigos_de_natal,69970.04999999996,13,71.32522935779812,28.39165137614681
2018-03,climatizacao,203122.07999999996,23,104.48666666666665,21.472083333333323
2018-03,market_place,125447.93999999997,16,91.10235294117645,18.0264705882353
2018-03,sinalizacao_e_seguranca,74673.89999999994,7,102.43333333333325,17.517777777777756
2018-03,construcao_ferramentas_jardim,169065.6299999999,19,94.87409090909085,20.394999999999996
2018-03,artes,37381.499999999985,7,65.9285714285714,17.165714285714294
2018-03,bebidas,77978.69999999992,20,45.8428571428571,14.562857142857135
2018-03,portateis_casa_forno_e_cafe,639162.9,7,1127.2714285714287,47.08285714285715
2018-03,cine_foto,57654.99000000002,6,101.68428571428575,19.249999999999993
2018-03,artigos_de_festas,74025.90000000004,5,152.31666666666675,26.064999999999976
2018-03,dvds_blu_ray,4033.800000000006,2,24.900000000000038,19.954999999999966
2018-03,casa_conforto_2,2834.1899999999955,1,34.989999999999945,9.340000000000002
2018-03,musica,26241.570000000003,2,161.985,19.19500000000002
2018-03,fraldas_higiene,10125.0,1,25.0,13.710000000000031
2018-03,cama_mesa_banho,5490576.539999999,653,87.26420540695177,18.607415248176217
2018-03,esporte_lazer,6614080.56,646,111.55097753491195,19.587668488160297
2018-03,moveis_decoracao,4156017.6599999946,430,88.02511246664113,22.808829584445313
2018-03,cool_stuff,3061090.439999997,239,149.37249011857693,21.633992094861657
2018-03,relogios_presentes,7751669.580000008,408,227.31502243335999,20.503299023489042
2018-03,pet_shop,1086908.7599999993,109,109.88866242038209,21.849363057324844
2018-03,industria_comercio_e_negocios,236718.45,26,100.77413793103449,23.633793103448284
2018-03,consoles_games,957923.8199999994,53,207.477543859649,20.78754385964913
2018-03,casa_conforto,204312.77999999982,21,120.11333333333323,25.630476190476184
2018-03,construcao_ferramentas_iluminacao,205472.69999999998,12,195.1307692307692,46.26538461538461
2018-03,telefonia_fixa,156377.78999999998,12,137.8992857142857,19.303571428571427
2018-03,construcao_ferramentas_seguranca,435364.47000000003,13,244.31227272727276,18.85954545454551
2018-03,la_cuisine,31509.0,1,389.0,37.69999999999997
2018-03,eletrodomesticos,800003.7899999999,70,141.09414285714286,21.052428571428585
2018-03,beleza_saude,6843316.950000003,605,128.8105285448078,19.12804675588684
2018-03,eletroportateis,1130126.58,34,398.6337142857143,21.169428571428575
2018-03,bebes,3305734.649999997,208,189.919260599793,23.316670113753887
2018-03,informatica_acessorios,6861107.7,630,112.95677878204178,19.64906060157061
2018-03,construcao_ferramentas_construcao,765172.9799999997,48,143.12999999999997,23.84545454545457
2018-03,brinquedos,1847960.5499999989,215,101.44710968379441,18.503848814229254
2018-03,instrumentos_musicais,723443.3999999999,49,168.51698113207544,23.09849056603772
2018-03,moveis_sala,285271.4700000001,19,185.36157894736849,39.89105263157895
2018-03,livros_tecnicos,73991.07000000005,17,53.73352941176474,18.764705882352935
2018-03,audio,859141.8900000005,33,311.96147058823544,19.343529411764713
2018-03,agro_industria_e_comercio,418041.0,24,198.5,18.403461538461535
2018-03,livros_importados,20979.0,2,86.33333333333333,8.563333333333318
2018-03,fashion_underwear_e_moda_praia,23441.400000000012,5,57.88000000000003,15.802000000000001
2018-03,fashion_esporte,7281.89999999999,1,89.89999999999988,7.490000000000006
2018-03,fashion_roupa_feminina,9716.759999999946,1,29.98999999999983,8.639999999999999
2018-04,telefonia,1320845.7599999984,245,58.47037450199196,14.70723505976096
2018-04,fashion_bolsas_e_acessorios,665726.8500000003,92,80.57696078431377,16.79254901960785
2018-04,agro_industria_e_comercio,364556.7000000001,12,375.05833333333345,23.58
2018-04,esporte_lazer,5328330.1199999945,520,112.2770111890763,18.88551678361464
2018-04,unknown,647019.9000000001,72,107.94459459459462,18.069324324324334
2018-04,eletroportateis,977812.5599999998,60,182.90545454545452,18.281666666666666
2018-04,alimentos_bebidas,49010.670000000006,16,33.615,15.553333333333336
2018-04,livros_interesse_geral,508235.31000000035,42,128.051224489796,18.273673469387752
2018-04,market_place,50805.62999999999,15,41.81533333333333,14.506666666666666
2018-04,fashion_underwear_e_moda_praia,29111.4,6,59.900000000000006,13.463333333333336
2018-04,flores,12830.399999999998,3,52.79999999999999,12.030000000000001
2018-04,cds_dvds_musicais,5265.0,1,65.0,52.57999999999995
2018-04,artigos_de_festas,3547.8000000000097,1,21.90000000000006,18.230000000000015
2018-04,fraldas_higiene,12069.0,4,37.25,12.892499999999998
2018-04,la_cuisine,22680.0,1,140.0,27.059999999999985
2018-04,brinquedos,1874373.209999999,193,114.5564851485148,20.644405940594073
2018-04,automotivo,3888402.119999996,329,137.90127034790922,20.769795722949244
2018-04,pet_shop,1479428.8199999987,150,110.10112525117204,21.050716677829875
2018-04,cama_mesa_banho,5780399.309999997,600,96.9751759021591,19.274984146157333
2018-04,eletronicos,878058.6300000004,201,51.133160377358514,17.298726415094343
2018-04,casa_construcao,745576.65,58,122.72866666666667,19.262800000000013
2018-04,casa_conforto_2,1044.899999999999,1,12.899999999999988,5.86000000000001
2018-04,dvds_blu_ray,7492.500000000011,4,18.50000000000003,35.03400000000001
2018-04,perfumaria,1412235.269999999,161,100.07336096938769,15.296332908163265
2018-04,eletrodomesticos,1216590.0300000003,104,144.41951923076925,21.18817307692309
2018-04,construcao_ferramentas_jardim,107469.98999999992,12,73.7105555555555,25.0266666666667
2018-04,industria_comercio_e_negocios,460939.41000000003,48,107.37,22.48320754716982
2018-04,construcao_ferramentas_iluminacao,401976.26999999996,37,105.5887234042553,18.40063829787234
2018-04,portateis_casa_forno_e_cafe,1070171.19,13,1016.306923076923,54.58692307692305
2018-04,bebidas,406331.63999999774,29,92.89703703703653,16.62555555555564
2018-04,climatizacao,264204.99,22,141.81695652173912,28.666521739130427
2018-04,fashion_calcados,116534.69999999991,11,130.790909090909,25.388181818181813
2018-04,livros_importados,25757.190000000002,4,79.4975,8.594999999999999
2018-04,fashion_roupa_feminina,14170.949999999926,1,34.98999999999982,8.639999999999974
2018-04,fashion_roupa_masculina,15795.0,1,195.0,39.420000000000044
2018-04,moveis_cozinha_area_de_servico_jantar_e_jardim,251956.17000000016,18,163.7142105263159,58.50368421052626
2018-04,malas_acessorios,703118.8799999998,53,152.2891228070175,27.922631578947374
2018-04,utilidades_domesticas,3591563.6699999967,411,96.02084456207884,21.8420500481232
2018-04,bebes,3823298.8199999947,215,199.16126582278454,28.010632911392392
2018-04,informatica_acessorios,4647042.8999999985,465,109.07015209125471,18.818916349809882
2018-04,livros_tecnicos,94940.10000000002,23,50.9608695652174,17.58086956521739
2018-04,moveis_sala,408388.22999999986,24,152.78272727272721,32.10636363636366
2018-04,moveis_decoracao,4554068.219999998,459,95.92560758293834,19.596005687203792
2018-04,construcao_ferramentas_construcao,1047640.23,76,143.70922222222222,24.291222222222224
2018-04,pcs,1115768.5199999996,13,918.3279999999996,53.11266666666672
2018-04,casa_conforto,157091.39999999997,15,107.74444444444443,18.603333333333325
2018-04,artes,173362.67999999982,26,82.31846153846145,18.567692307692308
2018-04,artigos_de_natal,21568.049999999977,9,22.39672897196259,20.095700934579465
2018-04,audio,570650.6700000003,30,227.26032258064527,16.98032258064518
2018-04,eletrodomesticos_2,1680076.89,23,901.8126086956521,52.92826086956523
2018-04,construcao_ferramentas_seguranca,233868.0599999999,23,120.30249999999995,22.529583333333328
2018-04,cine_foto,42260.93999999999,5,104.34799999999997,19.878000000000018
2018-04,tablets_impressao_imagem,4212.0,1,52.0,18.240000000000006
2018-04,fashion_esporte,7281.89999999999,1,89.89999999999988,15.509999999999994
2018-04,relogios_presentes,7174417.770000005,463,179.29769005847967,15.10861448493028
2018-04,ferramentas_jardim,2796340.139999997,232,122.46923925896715,19.291001182499006
2018-04,construcao_ferramentas_ferramentas,107972.18999999999,16,78.41117647058823,18.76058823529411
2018-04,beleza_saude,7377801.660000001,620,132.94773597145638,19.379539409665913
2018-04,instrumentos_musicais,1569400.11,57,322.9218333333334,30.017666666666674
2018-04,cool_stuff,2838462.2099999967,195,170.01870080862514,24.17723989218328
2018-04,moveis_escritorio,1616347.9799999986,86,152.58642310960056,47.59745114698384
2018-04,papelaria,912339.4499999998,128,74.10164473684209,16.81967105263158
2018-04,sinalizacao_e_seguranca,180006.29999999993,22,61.73055555555553,20.249444444444457
2018-04,telefonia_fixa,155677.14,10,174.7218181818182,18.703636363636363
2018-04,consoles_games,446395.05,37,137.77625,18.610999999999986
2018-04,alimentos,134899.83000000002,36,41.63575,13.863999999999992
2018-04,musica,137445.66000000003,5,339.37200000000007,29.039999999999996
2018-04,moveis_quarto,105453.9,6,185.98571428571427,44.395714285714305
2018-04,artes_e_artesanato,1295.1900000000005,1,15.990000000000006,18.23000000000001
2018-05,beleza_saude,7658187.570000002,670,125.89284361591955,18.280460127237752
2018-05,automotivo,3308065.829999993,296,132.59843795093767,23.46711038961039
2018-05,cama_mesa_banho,5772470.669999999,600,96.30414864864863,18.077932432432437
2018-05,ferramentas_jardim,3053763.9899999965,227,130.90552083333318,18.06489583333333
2018-05,musica,59049.0,5,145.8,19.67999999999998
2018-05,construcao_ferramentas_construcao,1680636.5999999999,89,165.9888,22.653919999999975
2018-05,telefonia_fixa,149542.19999999998,11,115.38749999999999,16.73062499999997
2018-05,unknown,250860.23999999993,37,73.7390476190476,21.07214285714286
2018-05,construcao_ferramentas_jardim,86935.67999999989,13,67.07999999999991,20.66062500000001
2018-05,climatizacao,149955.3,13,132.23571428571427,27.14642857142855
2018-05,alimentos_bebidas,100394.6399999999,15,49.57759999999995,17.41199999999999
2018-05,dvds_blu_ray,35635.13999999993,6,62.8485714285713,17.17428571428572
2018-05,informatica_acessorios,4101178.2299999944,399,111.77004415011022,18.58026490066225
2018-05,relogios_presentes,9668366.28000001,586,190.98007466666687,13.783148444444434
2018-05,instrumentos_musicais,1523372.67,60,307.75205454545454,29.168963636363628
2018-05,perfumaria,1982600.7299999986,179,124.45704519774003,15.911022598870058
2018-05,utilidades_domesticas,5088790.169999999,492,101.65788025889965,21.70237864077669
2018-05,livros_interesse_geral,479935.53000000055,48,118.50260000000014,17.3746
2018-05,cool_stuff,2424474.719999997,168,171.14744599745848,22.171518424396442
2018-05,moveis_escritorio,1687705.4699999995,82,200.34490384615378,41.29269230769229
2018-05,fashion_calcados,128198.69999999998,10,158.26999999999998,20.587000000000014
2018-05,moveis_sala,220407.48000000004,13,170.06750000000002,41.81375000000003
2018-05,livros_importados,33284.520000000004,9,41.092000000000006,11.478999999999983
2018-05,moveis_cozinha_area_de_servico_jantar_e_jardim,187117.29000000004,10,177.6992307692308,42.39923076923075
2018-05,pcs,704693.5200000006,6,669.224615384616,35.494615384615486
2018-05,bebidas,202985.18999999992,33,53.318936170212744,16.145744680851056
2018-05,alimentos,124977.33000000007,36,35.06659090909093,12.19431818181818
2018-05,portateis_casa_forno_e_cafe,823089.6000000002,9,1129.066666666667,34.771111111111104
2018-05,agro_industria_e_comercio,265659.75,8,409.96875,19.183750000000003
2018-05,sinalizacao_e_seguranca,55363.50000000004,6,97.64285714285721,25.64142857142858
2018-05,papelaria,1046794.5900000001,124,99.41069230769232,18.837846153846154
2018-05,eletronicos,1310319.9900000002,219,70.02939393939396,17.02926406926408
2018-05,eletrodomesticos,498123.2700000001,63,96.08859375000002,19.230312500000007
2018-05,moveis_decoracao,4349781.449999996,456,89.96817758749062,18.986520848845867
2018-05,pet_shop,956476.2599999997,128,86.75521632653059,17.47009795918367
2018-05,bebes,2693545.649999995,218,139.13661087866083,22.17075313807532
2018-05,livros_tecnicos,246282.92999999993,54,55.28236363636362,15.437454545454539
2018-05,artes,201849.5699999997,33,73.29323529411754,15.585588235294107
2018-05,cine_foto,170771.49000000002,16,124.01705882352942,16.058235294117633
2018-05,casa_conforto,219404.69999999992,18,128.98571428571424,18.88666666666665
2018-05,tablets_impressao_imagem,4041.900000000005,1,49.90000000000006,8.289999999999997
2018-05,artes_e_artesanato,7273.800000000009,1,89.80000000000011,11.25
2018-05,fashion_underwear_e_moda_praia,17248.50000000002,6,34.84545454545458,15.460545454545453
2018-05,portateis_cozinha_e_preparadores_de_alimentos,158598.0,2,979.0,44.20500000000005
2018-05,fashion_roupa_masculina,10529.189999999986,1,129.98999999999984,19.880000000000038
2018-05,flores,1328.4000000000008,1,16.40000000000001,19.319999999999993
2018-05,consoles_games,427620.87,38,101.52442307692307,19.04615384615383
2018-05,malas_acessorios,536095.2599999999,44,135.07061224489794,33.20469387755103
2018-05,esporte_lazer,4796003.519999999,449,121.08368098159505,18.653251533742328
2018-05,fashion_bolsas_e_acessorios,930703.77,104,104.45609090909092,15.161272727272731
2018-05,casa_construcao,822577.68,63,128.54784810126583,16.465189873417728
2018-05,brinquedos,2554611.209999997,211,144.671605504587,21.177155963302756
2018-05,telefonia,1534486.6799999976,237,75.77711999999988,16.62671999999999
2018-05,market_place,77553.44999999995,13,68.38928571428568,16.38142857142857
2018-05,eletrodomesticos_2,1169740.44,23,627.88,50.28652173913042
2018-05,industria_comercio_e_negocios,306260.19,34,94.52475,26.873750000000026
2018-05,construcao_ferramentas_seguranca,489645.80999999994,21,274.7731818181818,22.098636363636366
2018-05,eletroportateis,860300.19,39,221.270625,18.465416666666663
2018-05,artigos_de_natal,42486.92999999995,6,87.42166666666657,24.70166666666668
2018-05,construcao_ferramentas_iluminacao,352739.6100000001,30,114.60026315789477,19.734210526315767
2018-05,audio,218512.08000000002,20,128.4609523809524,16.517142857142858
2018-05,construcao_ferramentas_ferramentas,33849.9,5,83.58,17.672
2018-05,moveis_quarto,120283.37999999998,5,247.4966666666666,55.32166666666663
2018-05,artigos_de_festas,8156.700000000011,3,25.175000000000033,17.434999999999977
2018-05,fraldas_higiene,9477.0,3,39.0,14.216666666666683
